property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
318987,23813756,"2220 E Palm Ln, Phoenix, AZ 85006 ",85006,0.0011349617053379945,239900,https://www.zillow.com/homedetails/2220-E-Palm-Ln-Phoenix-AZ-85006/7531376_zpid/,33.4695,-112.03399999999999,2017-10-28,2017-10-28
9024732,23848478,"1438 E Roosevelt St, Phoenix, AZ 85006 ",85006,0.0010961843429217698,164900,https://www.zillow.com/homedetails/1438-E-Roosevelt-St-Phoenix-AZ-85006/7530669_zpid/,33.459,-112.05,2017-12-02,2017-12-02
321430,23803362,"334 N 15th St, Phoenix, AZ 85006 ",85006,0.0010522010129628474,187000,https://www.zillow.com/homedetails/334-N-15th-St-Phoenix-AZ-85006/7529005_zpid/,33.4527,-112.04899999999999,2017-10-24,2017-10-24
320086,23849687,"2323 E Harvard St, Phoenix, AZ 85006 ",85006,0.0010491355754988156,155000,https://www.zillow.com/homedetails/2323-E-Harvard-St-Phoenix-AZ-85006/7531217_zpid/,33.4737,-112.031,2017-12-07,2017-12-07
319964,23824444,"2317 E Brill St, Phoenix, AZ 85006 ",85006,0.0010439280923218708,139000,https://www.zillow.com/homedetails/2317-E-Brill-St-Phoenix-AZ-85006/7528639_zpid/,33.4646,-112.03200000000001,2017-11-09,2017-11-09
8990467,22512781,"1711 E Harvard Street Phoenix Az, Phoenix, AZ 85006 ",85006,0.0010401217792535167,100000,https://www.zillow.com/homedetails/1711-E-Harvard-Street-Phoenix-Az-Phoenix-AZ-85006/2093095994_zpid/,33.4742,-112.04700000000001,2017-08-16,2017-08-16
312944,23779408,"1426 E Hubbell St, Phoenix, AZ 85006 ",85006,0.0010187317410450276,249900,https://www.zillow.com/homedetails/1426-E-Hubbell-St-Phoenix-AZ-85006/7532374_zpid/,33.4705,-112.051,2017-04-12,2017-04-12
7380359,22747336,"3611 W Maricopa St, Phoenix, AZ 85009 ",85009,0.001005589206922393,146600,https://www.zillow.com/homedetails/3611-W-Maricopa-St-Phoenix-AZ-85009/7506371_zpid/,33.4383,-112.137,2017-10-10,2017-10-10
321465,23512213,"358 N 15th St, Phoenix, AZ 85006 ",85006,0.0010015824714493448,180000,https://www.zillow.com/homedetails/358-N-15th-St-Phoenix-AZ-85006/7529011_zpid/,33.4535,-112.04899999999999,2017-10-09,2017-10-09
8972923,23832954,"2018 N 22nd Pl, Phoenix, AZ 85006 ",85006,0.0009982810697121373,220900,https://www.zillow.com/homedetails/2018-N-22nd-Pl-Phoenix-AZ-85006/7531384_zpid/,33.4701,-112.03399999999999,2017-11-15,2017-11-15
317916,23842179,"2028 E Granada Rd, Phoenix, AZ 85006 ",85006,0.0009956977638410599,238000,https://www.zillow.com/homedetails/2028-E-Granada-Rd-Phoenix-AZ-85006/7531712_zpid/,33.4687,-112.038,2017-11-27,2017-11-27
307196,23783098,"215 E Mckinley St STE 202, Phoenix, AZ 85004 ",85004,0.000984268553079312,225900,https://www.zillow.com/homedetails/215-E-Mckinley-St-STE-202-Phoenix-AZ-85004/81957074_zpid/,33.4563,-112.07,2017-03-16,2017-03-16
318590,23842752,"2205 E Harvard St, Phoenix, AZ 85006 ",85006,0.0009667798437293543,247000,https://www.zillow.com/homedetails/2205-E-Harvard-St-Phoenix-AZ-85006/7531244_zpid/,33.4737,-112.03399999999999,2017-11-27,2017-11-27
349796,23814409,"3702 W Tonto St, Phoenix, AZ 85009 ",85009,0.0009568200370161875,148800,https://www.zillow.com/homedetails/3702-W-Tonto-St-Phoenix-AZ-85009/7506279_zpid/,33.4394,-112.139,2017-10-29,2017-10-29
344412,23649622,"2406 W Tonto St, Phoenix, AZ 85009 ",85009,0.000945063792469472,195000,https://www.zillow.com/homedetails/2406-W-Tonto-St-Phoenix-AZ-85009/7515658_zpid/,33.4388,-112.111,2017-10-12,2017-10-12
9021286,23820140,"2141 E Garfield St, Phoenix, AZ 85006 ",85006,0.0009179269998384343,117900,https://www.zillow.com/homedetails/2141-E-Garfield-St-Phoenix-AZ-85006/7528698_zpid/,33.4575,-112.035,2017-11-03,2017-11-03
9020422,23848865,"4227 N 11th Pl, Phoenix, AZ 85014 ",85014,0.0009074216077385784,242000,https://www.zillow.com/homedetails/4227-N-11th-Pl-Phoenix-AZ-85014/7769603_zpid/,33.4974,-112.057,2017-12-06,2017-12-06
644742,23842033,"2222 W Peralta Ave, Mesa, AZ 85202 ",85202,0.0009063521850896018,200000,https://www.zillow.com/homedetails/2222-W-Peralta-Ave-Mesa-AZ-85202/8171027_zpid/,33.3578,-111.882,2017-11-27,2017-11-27
317467,23840891,"2012 N 20th St, Phoenix, AZ 85006 ",85006,0.0008999261305867983,224900,https://www.zillow.com/homedetails/2012-N-20th-St-Phoenix-AZ-85006/7531962_zpid/,33.4698,-112.039,2017-11-22,2017-11-22
314137,23848469,"1718 W Cocopah St, Phoenix, AZ 85007 ",85007,0.0008877171112851,155000,https://www.zillow.com/homedetails/1718-W-Cocopah-St-Phoenix-AZ-85007/7501240_zpid/,33.4318,-112.096,2017-12-05,2017-12-05
321332,17869476,"2862 N Greenfield Rd, Phoenix, AZ 85006 ",85006,0.0008784727641226289,219900,https://www.zillow.com/homedetails/2862-N-Greenfield-Rd-Phoenix-AZ-85006/7530738_zpid/,33.4792,-112.03399999999999,2017-02-27,2017-02-27
221325,23840148,"9625 N 2nd St, Phoenix, AZ 85020 ",85020,0.0008675695293104159,168000,https://www.zillow.com/homedetails/9625-N-2nd-St-Phoenix-AZ-85020/7788559_zpid/,33.5743,-112.072,2017-11-21,2017-11-21
650458,23850182,"2419 W Naranja Ave, Mesa, AZ 85202 ",85202,0.0008600817048973044,235000,https://www.zillow.com/homedetails/2419-W-Naranja-Ave-Mesa-AZ-85202/8251330_zpid/,33.3643,-111.88600000000001,2017-12-08,2017-12-08
9022043,23853745,"3538 W Hadley St, Phoenix, AZ 85009 ",85009,0.0008585297288858005,139999,https://www.zillow.com/homedetails/3538-W-Hadley-St-Phoenix-AZ-85009/7506317_zpid/,33.4401,-112.13600000000001,2017-12-10,2017-12-10
319525,23824915,"2238 N 22nd St, Phoenix, AZ 85006 ",85006,0.0008495108025390637,249900,https://www.zillow.com/homedetails/2238-N-22nd-St-Phoenix-AZ-85006/7531630_zpid/,33.4726,-112.035,2017-11-09,2017-11-09
9021767,23840851,"1139 W Auburn St, Mesa, AZ 85201 ",85201,0.0008475302874339161,215000,https://www.zillow.com/homedetails/1139-W-Auburn-St-Mesa-AZ-85201/81997574_zpid/,33.4176,-111.85600000000001,2017-11-23,2017-11-23
9021839,23850376,"4150 N 13th Pl, Phoenix, AZ 85014 ",85014,0.0008443238457149245,155000,https://www.zillow.com/homedetails/4150-N-13th-Pl-Phoenix-AZ-85014/7769055_zpid/,33.4965,-112.054,2017-12-08,2017-12-08
462323,23849706,"2618 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.0008157241463789758,219900,https://www.zillow.com/homedetails/2618-W-Catalina-Dr-Phoenix-AZ-85017/7519227_zpid/,33.4826,-112.116,2017-12-07,2017-12-07
462190,23850105,"2612 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.0008140110760770389,189900,https://www.zillow.com/homedetails/2612-W-Catalina-Dr-Phoenix-AZ-85017/7519226_zpid/,33.4826,-112.116,2017-12-08,2017-12-08
409973,23835214,"4617 W Christy Dr, Glendale, AZ 85304 ",85304,0.0008112194219639673,230000,https://www.zillow.com/homedetails/4617-W-Christy-Dr-Glendale-AZ-85304/7727674_zpid/,33.5841,-112.15899999999999,2017-11-17,2017-11-17
632732,23848063,"1735 S Henkel Cir, Mesa, AZ 85202 ",85202,0.0008104812785513105,225000,https://www.zillow.com/homedetails/1735-S-Henkel-Cir-Mesa-AZ-85202/8250788_zpid/,33.3833,-111.865,2017-12-04,2017-12-04
693332,23841794,"1343 E Indianola Ave, Phoenix, AZ 85014 ",85014,0.0007948316713670076,249900,https://www.zillow.com/homedetails/1343-E-Indianola-Ave-Phoenix-AZ-85014/7534225_zpid/,33.4917,-112.053,2017-11-23,2017-11-23
9021371,23837196,"1845 E Harvard St, Phoenix, AZ 85006 ",85006,0.0007700427261152039,89900,https://www.zillow.com/homedetails/1845-E-Harvard-St-Phoenix-AZ-85006/2092345277_zpid/,33.4737,-112.041,2017-11-16,2017-11-16
629569,23853723,"1645 W Peralta Ave, Mesa, AZ 85202 ",85202,0.0007656308765868554,222900,https://www.zillow.com/homedetails/1645-W-Peralta-Ave-Mesa-AZ-85202/8191627_zpid/,33.3572,-111.87,2017-12-10,2017-12-10
629600,23810385,"1646 W Pecos Ave, Mesa, AZ 85202 ",85202,0.0007605270496962336,214900,https://www.zillow.com/homedetails/1646-W-Pecos-Ave-Mesa-AZ-85202/8191480_zpid/,33.3602,-111.87,2017-10-27,2017-10-27
559942,16039077,"1331 W Baseline Rd, Mesa, AZ 85202 ",85202,0.0007432428935337072,135000,http://www.zillow.com/homedetails/1331-W-Baseline-Rd-Mesa-AZ-85202/2103729629_zpid/,33.3778,-111.86200000000001,2017-02-02,2017-02-02
21687,23821796,"8810 N 6th Pl, Phoenix, AZ 85020 ",85020,0.0007394594524599197,200000,https://www.zillow.com/homedetails/8810-N-6th-Pl-Phoenix-AZ-85020/7793867_zpid/,33.5646,-112.066,2017-11-03,2017-11-03
633870,23848061,"1763 W Natal Ave, Mesa, AZ 85202 ",85202,0.0007213888813668843,245000,https://www.zillow.com/homedetails/1763-W-Natal-Ave-Mesa-AZ-85202/8251610_zpid/,33.3665,-111.87200000000001,2017-12-01,2017-12-01
644243,23819377,"2213 W Del Campo Cir, Mesa, AZ 85202 ",85202,0.0007155982841841024,215000,https://www.zillow.com/homedetails/2213-W-Del-Campo-Cir-Mesa-AZ-85202/7602126_zpid/,33.4009,-111.87899999999999,2017-11-03,2017-11-03
7515382,22616806,"3843 W Grant St, Phoenix, AZ 85009 ",85009,0.0007148896255779907,114900,https://www.zillow.com/homedetails/3843-W-Grant-St-Phoenix-AZ-85009/7506219_zpid/,33.4411,-112.14299999999999,2017-07-13,2017-07-13
139696,23836139,"9423 W Willowbrook Dr, Sun City, AZ 85373 ",85373,0.0007016464391696253,209900,https://www.zillow.com/homedetails/9423-W-Willowbrook-Dr-Sun-City-AZ-85373/7897827_zpid/,33.6478,-112.262,2017-11-16,2017-11-16
556309,23847953,"2429 W Washington St, Phoenix, AZ 85009 ",85009,0.0006998281980696163,169000,https://www.zillow.com/homedetails/2429-W-Washington-St-Phoenix-AZ-85009/7515236_zpid/,33.4478,-112.11200000000001,2017-12-06,2017-12-06
28539,23850066,"10829 N 46th Ave, Glendale, AZ 85304 ",85304,0.000695650194259787,247800,https://www.zillow.com/homedetails/10829-N-46th-Ave-Glendale-AZ-85304/7727983_zpid/,33.5855,-112.156,2017-12-08,2017-12-08
411351,23831053,"5194 W Paradise Dr, Glendale, AZ 85304 ",85304,0.000691607247226173,214900,https://www.zillow.com/homedetails/5194-W-Paradise-Dr-Glendale-AZ-85304/60978690_zpid/,33.5953,-112.171,2017-11-13,2017-11-13
647631,23846351,"2312 W Plata Ave, Mesa, AZ 85202 ",85202,0.0006856233244366656,214900,https://www.zillow.com/homedetails/2312-W-Plata-Ave-Mesa-AZ-85202/8170881_zpid/,33.3605,-111.883,2017-12-01,2017-12-01
702422,23836601,"3144 S Rogers, Mesa, AZ 85202 ",85202,0.0006815151408649013,244000,https://www.zillow.com/homedetails/3144-S-Rogers-Mesa-AZ-85202/8171993_zpid/,33.3577,-111.86399999999999,2017-11-16,2017-11-16
1665023,22711430,"17403 N Hitching Post Dr, Sun City, AZ 85373 ",85373,0.0006786197955089341,243000,https://www.zillow.com/homedetails/17403-N-Hitching-Post-Dr-Sun-City-AZ-85373/7898070_zpid/,33.6412,-112.266,2017-09-22,2017-09-22
411761,23811017,"5271 W Lupine Ave, Glendale, AZ 85304 ",85304,0.0006705770063369024,241000,https://www.zillow.com/homedetails/5271-W-Lupine-Ave-Glendale-AZ-85304/7737196_zpid/,33.5897,-112.17299999999999,2017-10-27,2017-10-27
646338,23847131,"2249 W Portobello Ave, Mesa, AZ 85202 ",85202,0.0006696163179239382,215000,https://www.zillow.com/homedetails/2249-W-Portobello-Ave-Mesa-AZ-85202/8170991_zpid/,33.3591,-111.882,2017-12-03,2017-12-03
413653,23822290,"6114 W Shaw Butte Dr, Glendale, AZ 85304 ",85304,0.0006670299769953195,249999,https://www.zillow.com/homedetails/6114-W-Shaw-Butte-Dr-Glendale-AZ-85304/7698065_zpid/,33.596,-112.191,2017-11-06,2017-11-06
9023277,23826824,"2149 W 1st Pl, Mesa, AZ 85201 ",85201,0.0006581370974088912,200000,https://www.zillow.com/homedetails/2149-W-1st-Pl-Mesa-AZ-85201/7610570_zpid/,33.4178,-111.87799999999999,2017-11-10,2017-11-10
413798,23850402,"6136 W Sierra St, Glendale, AZ 85304 ",85304,0.0006580020146888753,239899,https://www.zillow.com/homedetails/6136-W-Sierra-St-Glendale-AZ-85304/7698235_zpid/,33.5914,-112.19200000000001,2017-12-08,2017-12-08
214915,23849568,"1336 E Becker Ln, Phoenix, AZ 85020 ",85020,0.0006561896620510898,228500,https://www.zillow.com/homedetails/1336-E-Becker-Ln-Phoenix-AZ-85020/7785603_zpid/,33.5832,-112.053,2017-12-04,2017-12-04
7415543,23760080,"5627 W Mission Ln, Glendale, AZ 85302 ",85302,0.000646520284223951,223900,https://www.zillow.com/homedetails/5627-W-Mission-Ln-Glendale-AZ-85302/7734682_zpid/,33.569,-112.18,2017-10-20,2017-10-20
411581,22708161,"5226 W Eugie Ave, Glendale, AZ 85304 ",85304,0.000646066429969861,220000,https://www.zillow.com/homedetails/5226-W-Eugie-Ave-Glendale-AZ-85304/7911821_zpid/,33.608000000000004,-112.17200000000001,2017-09-21,2017-09-21
559806,23849557,"1320 W Pecos Ave, Mesa, AZ 85202 ",85202,0.0006420050998629796,235000,https://www.zillow.com/homedetails/1320-W-Pecos-Ave-Mesa-AZ-85202/8171833_zpid/,33.36,-111.861,2017-12-07,2017-12-07
415220,23821258,"10031 N 56th Dr, Glendale, AZ 85302 ",85302,0.000629420677238287,203000,https://www.zillow.com/homedetails/10031-N-56th-Dr-Glendale-AZ-85302/7735304_zpid/,33.5778,-112.18,2017-11-04,2017-11-04
702539,23848156,"545 S Stewart, Mesa, AZ 85202 ",85202,0.0006241659735879786,199900,https://www.zillow.com/homedetails/545-S-Stewart-Mesa-AZ-85202/7604679_zpid/,33.4045,-111.859,2017-12-04,2017-12-04
344420,17868383,"2408 W Mohave St, Phoenix, AZ 85009 ",85009,0.0006234585798679005,120000,https://www.zillow.com/homedetails/2408-W-Mohave-St-Phoenix-AZ-85009/94639214_zpid/,33.4316,-112.111,2017-02-16,2017-02-16
701826,23841957,"2733 W Jacinto Cir, Mesa, AZ 85202 ",85202,0.0006146556437546944,200000,https://www.zillow.com/homedetails/2733-W-Jacinto-Cir-Mesa-AZ-85202/8250117_zpid/,33.3796,-111.891,2017-11-22,2017-11-22
420303,23834253,"5729 W Purdue Cir, Glendale, AZ 85302 ",85302,0.0006118646937150532,220000,https://www.zillow.com/homedetails/5729-W-Purdue-Cir-Glendale-AZ-85302/7734981_zpid/,33.5741,-112.18299999999999,2017-11-15,2017-11-15
413085,21986995,"5754 W Shangri La Rd, Glendale, AZ 85304 ",85304,0.0006106617676571476,227500,https://www.zillow.com/homedetails/5754-W-Shangri-La-Rd-Glendale-AZ-85304/7736186_zpid/,33.586999999999996,-112.18299999999999,2017-04-12,2017-04-12
400713,23840251,"10843 N 45th Ln, Glendale, AZ 85304 ",85304,0.0006076649903099084,220000,https://www.zillow.com/homedetails/10843-N-45th-Ln-Glendale-AZ-85304/7727914_zpid/,33.5861,-112.156,2017-11-21,2017-11-21
7387290,23818465,"1542 W Mckinley St, Phoenix, AZ 85007 ",85007,0.0006046468816259579,169900,https://www.zillow.com/homedetails/1542-W-Mckinley-St-Phoenix-AZ-85007/7521496_zpid/,33.4571,-112.09299999999999,2017-11-02,2017-11-02
695985,23844261,"28 S 29th Ave, Phoenix, AZ 85009 ",85009,0.0006004542460749831,119900,https://www.zillow.com/homedetails/28-S-29th-Ave-Phoenix-AZ-85009/7514868_zpid/,33.4477,-112.12200000000001,2017-11-29,2017-11-29
1665598,23827301,"17430 N Lime Rock Dr, Sun City, AZ 85373 ",85373,0.0006001579666501596,225000,https://www.zillow.com/homedetails/17430-N-Lime-Rock-Dr-Sun-City-AZ-85373/7898027_zpid/,33.6431,-112.265,2017-11-08,2017-11-08
8990250,23821754,"507 S Rogers, Mesa, AZ 85202 ",85202,0.000597628638619216,224990,https://www.zillow.com/homedetails/507-S-Rogers-Mesa-AZ-85202/7604897_zpid/,33.4056,-111.863,2017-11-03,2017-11-03
25059,21638916,"777 W Roosevelt St, Phoenix, AZ 85007 ",85007,0.0005935738317653583,207000,https://www.zillow.com/homedetails/777-W-Roosevelt-St-Phoenix-AZ-85007/2107063726_zpid/,33.4582,-112.083,2017-02-09,2017-02-09
404277,23846221,"13213 N 55th Ave, Glendale, AZ 85304 ",85304,0.0005923533157146916,214900,https://www.zillow.com/homedetails/13213-N-55th-Ave-Glendale-AZ-85304/7911876_zpid/,33.6045,-112.177,2017-12-01,2017-12-01
9024018,23835783,"1725 W Auburn St, Mesa, AZ 85201 ",85201,0.0005912834856112106,189900,https://www.zillow.com/homedetails/1725-W-Auburn-St-Mesa-AZ-85201/7612538_zpid/,33.4176,-111.869,2017-11-16,2017-11-16
411159,23837722,"5131 W Corrine Dr, Glendale, AZ 85304 ",85304,0.0005881794038245451,235000,https://www.zillow.com/homedetails/5131-W-Corrine-Dr-Glendale-AZ-85304/7911511_zpid/,33.6005,-112.171,2017-11-20,2017-11-20
561112,23847992,"1043 W Frito Ave, Mesa, AZ 85210 ",85210,0.0005833746728162269,195000,https://www.zillow.com/homedetails/1043-W-Frito-Ave-Mesa-AZ-85210/7598695_zpid/,33.3951,-111.854,2017-11-30,2017-11-30
2044933,22443059,"1446 W Bentley St, Mesa, AZ 85201 ",85201,0.0005817325566301168,220000,https://www.zillow.com/homedetails/1446-W-Bentley-St-Mesa-AZ-85201/7610672_zpid/,33.4202,-111.86200000000001,2017-05-09,2017-05-09
9025462,23852782,"211 W Hadley St, Phoenix, AZ 85003 ",85003,0.0005582368772736628,105900,https://www.zillow.com/homedetails/211-W-Hadley-St-Phoenix-AZ-85003/7522835_zpid/,33.4389,-112.07700000000001,2017-12-07,2017-12-07
217475,23849198,"520 E Orchid Ln, Phoenix, AZ 85020 ",85020,0.0005542873796023084,219900,https://www.zillow.com/homedetails/520-E-Orchid-Ln-Phoenix-AZ-85020/7793796_zpid/,33.562,-112.06700000000001,2017-12-02,2017-12-02
421990,23791113,"6451 W Sunnyslope Ln, Glendale, AZ 85302 ",85302,0.000552647051513356,219900,https://www.zillow.com/homedetails/6451-W-Sunnyslope-Ln-Glendale-AZ-85302/7703523_zpid/,33.5702,-112.199,2017-04-06,2017-04-06
412977,23831072,"5721 W Altadena Ave, Glendale, AZ 85304 ",85304,0.0005465016348038252,180000,https://www.zillow.com/homedetails/5721-W-Altadena-Ave-Glendale-AZ-85304/7737677_zpid/,33.5919,-112.18299999999999,2017-11-09,2017-11-09
8958977,23756263,"2545 E Piute Ave, Phoenix, AZ 85050 ",85050,0.0005447991917481814,159000,https://www.zillow.com/homedetails/2545-E-Piute-Ave-Phoenix-AZ-85050/7994601_zpid/,33.6629,-112.027,2017-10-13,2017-10-13
215717,23823649,"1509 E Mountain View Rd, Phoenix, AZ 85020 ",85020,0.0005434615147172729,205000,https://www.zillow.com/homedetails/1509-E-Mountain-View-Rd-Phoenix-AZ-85020/7786813_zpid/,33.5746,-112.05,2017-11-08,2017-11-08
412062,23570538,"5339 W Cholla St, Glendale, AZ 85304 ",85304,0.0005427083069181901,209000,https://www.zillow.com/homedetails/5339-W-Cholla-St-Glendale-AZ-85304/7736846_zpid/,33.5891,-112.175,2017-10-12,2017-10-12
9021612,23824736,"1713 W Bentley St, Mesa, AZ 85201 ",85201,0.0005388495680003646,172900,https://www.zillow.com/homedetails/1713-W-Bentley-St-Mesa-AZ-85201/7612481_zpid/,33.4198,-111.868,2017-11-09,2017-11-09
401493,23754956,"11221 N 58th Ave, Glendale, AZ 85304 ",85304,0.0005336205458361029,209000,https://www.zillow.com/homedetails/11221-N-58th-Ave-Glendale-AZ-85304/7736227_zpid/,33.588,-112.184,2017-10-17,2017-10-17
221514,23819824,"9826 N 1st St, Phoenix, AZ 85020 ",85020,0.0005296661247731995,229890,https://www.zillow.com/homedetails/9826-N-1st-St-Phoenix-AZ-85020/7788481_zpid/,33.5762,-112.073,2017-11-03,2017-11-03
412045,23849202,"5337 W Mercer Ln, Glendale, AZ 85304 ",85304,0.0005293051946975353,238900,https://www.zillow.com/homedetails/5337-W-Mercer-Ln-Glendale-AZ-85304/92352572_zpid/,33.5846,-112.175,2017-12-06,2017-12-06
413890,23835252,"6209 W Bloomfield Rd, Glendale, AZ 85304 ",85304,0.000529237169981837,229999,https://www.zillow.com/homedetails/6209-W-Bloomfield-Rd-Glendale-AZ-85304/7912238_zpid/,33.5984,-112.19200000000001,2017-11-18,2017-11-18
8981328,22485420,"1411 E Whitton Ave, Phoenix, AZ 85014 ",85014,0.0005157478150938005,160000,https://www.zillow.com/homedetails/1411-E-Whitton-Ave-Phoenix-AZ-85014/7534776_zpid/,33.4887,-112.051,2017-07-31,2017-07-31
368437,23829034,"3430 E Renee Dr, Phoenix, AZ 85050 ",85050,0.0005084494740112542,249000,https://www.zillow.com/homedetails/3430-E-Renee-Dr-Phoenix-AZ-85050/7993430_zpid/,33.6562,-112.008,2017-11-09,2017-11-09
640835,22743106,"622 W Portobello Ave, Mesa, AZ 85210 ",85210,0.000501765876704943,240000,https://www.zillow.com/homedetails/622-W-Portobello-Ave-Mesa-AZ-85210/8190949_zpid/,33.3608,-111.84700000000001,2017-10-06,2017-10-06
221510,23818673,"9825 N 2nd St, Phoenix, AZ 85020 ",85020,0.0004967698622899788,225000,https://www.zillow.com/homedetails/9825-N-2nd-St-Phoenix-AZ-85020/7788442_zpid/,33.5762,-112.072,2017-11-02,2017-11-02
640201,23837467,"613 W Peralta Ave, Mesa, AZ 85210 ",85210,0.0004963981020655166,229000,https://www.zillow.com/homedetails/613-W-Peralta-Ave-Mesa-AZ-85210/8190639_zpid/,33.3572,-111.84700000000001,2017-11-20,2017-11-20
221019,23830912,"9232 N 14th St, Phoenix, AZ 85020 ",85020,0.000493730151102043,149900,https://www.zillow.com/homedetails/9232-N-14th-St-Phoenix-AZ-85020/7787085_zpid/,33.5706,-112.053,2017-11-09,2017-11-09
646296,17862449,"2248 W Del Oro Cir, Mesa, AZ 85202 ",85202,0.0004936175276881783,230000,https://www.zillow.com/homedetails/2248-W-Del-Oro-Cir-Mesa-AZ-85202/7602090_zpid/,33.4019,-111.88,2017-03-23,2017-03-23
400199,23849519,"10612 N 47th Dr, Glendale, AZ 85304 ",85304,0.0004913491014064783,230000,https://www.zillow.com/homedetails/10612-N-47th-Dr-Glendale-AZ-85304/7728218_zpid/,33.5826,-112.161,2017-12-07,2017-12-07
1118623,23834612,"2101 N Tamarisk St, Chandler, AZ 85224 ",85224,0.0004900787480064139,249900,https://www.zillow.com/homedetails/2101-N-Tamarisk-St-Chandler-AZ-85224/8192386_zpid/,33.3365,-111.881,2017-11-17,2017-11-17
344279,23649625,"2322 W Papago St, Phoenix, AZ 85009 ",85009,0.0004891731592384105,125000,https://www.zillow.com/homedetails/2322-W-Papago-St-Phoenix-AZ-85009/81972695_zpid/,33.4343,-112.11,2017-10-14,2017-10-14
8985214,22623361,"4530 N 15th St, Phoenix, AZ 85014 ",85014,0.000489088849308343,219900,https://www.zillow.com/homedetails/4530-N-15th-St-Phoenix-AZ-85014/7768940_zpid/,33.5031,-112.05,2017-08-29,2017-08-29
