property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
534315,23853548,"1914 W Granada Rd, Phoenix, AZ 85009 ",85009,0.0010588902932359896,189000,https://www.zillow.com/homedetails/1914-W-Granada-Rd-Phoenix-AZ-85009/7519853_zpid/,33.4686,-112.101,2017-12-06,2017-12-06
342822,22678663,"1925 W Holly St, Phoenix, AZ 85009 ",85009,0.0010462212506010212,160000,https://www.zillow.com/homedetails/1925-W-Holly-St-Phoenix-AZ-85009/7519786_zpid/,33.4699,-112.102,2017-09-15,2017-09-15
650458,23850182,"2419 W Naranja Ave, Mesa, AZ 85202 ",85202,0.001040397165448937,235000,https://www.zillow.com/homedetails/2419-W-Naranja-Ave-Mesa-AZ-85202/8251330_zpid/,33.3643,-111.88600000000001,2017-12-08,2017-12-08
9019709,23816778,"2325 W Adams St, Phoenix, AZ 85009 ",85009,0.000999067924416799,150000,https://www.zillow.com/homedetails/2325-W-Adams-St-Phoenix-AZ-85009/7515215_zpid/,33.4489,-112.11,2017-11-01,2017-11-01
9020422,23848865,"4227 N 11th Pl, Phoenix, AZ 85014 ",85014,0.0009978553580756808,242000,https://www.zillow.com/homedetails/4227-N-11th-Pl-Phoenix-AZ-85014/7769603_zpid/,33.4974,-112.057,2017-12-06,2017-12-06
559806,23849557,"1320 W Pecos Ave, Mesa, AZ 85202 ",85202,0.0009963619816938784,235000,https://www.zillow.com/homedetails/1320-W-Pecos-Ave-Mesa-AZ-85202/8171833_zpid/,33.36,-111.861,2017-12-07,2017-12-07
329193,23842754,"2345 W Campus Dr, Phoenix, AZ 85015 ",85015,0.0009903174159675591,223900,https://www.zillow.com/homedetails/2345-W-Campus-Dr-Phoenix-AZ-85015/7518989_zpid/,33.4842,-112.11,2017-11-28,2017-11-28
8985061,23798423,"1918 E Willetta St, Phoenix, AZ 85006 ",85006,0.000890487611293217,220000,https://www.zillow.com/homedetails/1918-E-Willetta-St-Phoenix-AZ-85006/7528826_zpid/,33.464,-112.04,2017-10-12,2017-10-12
629600,23810385,"1646 W Pecos Ave, Mesa, AZ 85202 ",85202,0.000888507064030951,214900,https://www.zillow.com/homedetails/1646-W-Pecos-Ave-Mesa-AZ-85202/8191480_zpid/,33.3602,-111.87,2017-10-27,2017-10-27
7437201,23841799,"2038 W Alvarado Rd, Phoenix, AZ 85009 ",85009,0.0008834259085878653,235000,https://www.zillow.com/homedetails/2038-W-Alvarado-Rd-Phoenix-AZ-85009/7519729_zpid/,33.4727,-112.104,2017-11-26,2017-11-26
629569,23853723,"1645 W Peralta Ave, Mesa, AZ 85202 ",85202,0.0008783288965219156,222900,https://www.zillow.com/homedetails/1645-W-Peralta-Ave-Mesa-AZ-85202/8191627_zpid/,33.3572,-111.87,2017-12-10,2017-12-10
9024730,23848481,"3432 E Taylor St, Phoenix, AZ 85008 ",85008,0.0008423918268733229,244900,https://www.zillow.com/homedetails/3432-E-Taylor-St-Phoenix-AZ-85008/7544478_zpid/,33.454,-112.007,2017-12-01,2017-12-01
321416,23852792,"331 N 13th Pl, Phoenix, AZ 85006 ",85006,0.0008195877994515566,228000,https://www.zillow.com/homedetails/331-N-13th-Pl-Phoenix-AZ-85006/81966907_zpid/,33.4526,-112.053,2017-12-07,2017-12-07
644742,23842033,"2222 W Peralta Ave, Mesa, AZ 85202 ",85202,0.0008171694622471051,200000,https://www.zillow.com/homedetails/2222-W-Peralta-Ave-Mesa-AZ-85202/8171027_zpid/,33.3578,-111.882,2017-11-27,2017-11-27
559942,16039077,"1331 W Baseline Rd, Mesa, AZ 85202 ",85202,0.0007998703289684109,135000,http://www.zillow.com/homedetails/1331-W-Baseline-Rd-Mesa-AZ-85202/2103729629_zpid/,33.3778,-111.86200000000001,2017-02-02,2017-02-02
8982670,23842974,"1934 N Iowa St, Chandler, AZ 85225 ",85225,0.000785293663218095,212500,https://www.zillow.com/homedetails/1934-N-Iowa-St-Chandler-AZ-85225/8182675_zpid/,33.3331,-111.85,2017-11-27,2017-11-27
553645,23781775,"1901 N 44th St, Phoenix, AZ 85008 ",85008,0.0007825537361525852,189000,https://www.zillow.com/homedetails/1901-N-44th-St-Phoenix-AZ-85008/7561032_zpid/,33.4681,-111.98700000000001,2017-04-18,2017-04-18
8981328,22485420,"1411 E Whitton Ave, Phoenix, AZ 85014 ",85014,0.0007798411875736146,160000,https://www.zillow.com/homedetails/1411-E-Whitton-Ave-Phoenix-AZ-85014/7534776_zpid/,33.4887,-112.051,2017-07-31,2017-07-31
9024660,23847905,"20 Hillside Dr, Saint Johns, AZ 85936 ",85936,0.000772292267085493,69000,https://www.zillow.com/homedetails/20-Hillside-Dr-Saint-Johns-AZ-85936/7354311_zpid/,33.6469,-112.059,2017-11-22,2017-11-22
312687,23848473,"1527 W Sherman St, Phoenix, AZ 85007 ",85007,0.0007702134316993808,169900,https://www.zillow.com/homedetails/1527-W-Sherman-St-Phoenix-AZ-85007/7522607_zpid/,33.4401,-112.09299999999999,2017-12-05,2017-12-05
24879,23841634,"418 N 32nd Pl, Phoenix, AZ 85008 ",85008,0.0007700871787752905,159500,https://www.zillow.com/homedetails/418-N-32nd-Pl-Phoenix-AZ-85008/7544574_zpid/,33.4537,-112.01299999999999,2017-11-23,2017-11-23
9024818,23850186,"3161 N Bentrup Cir, Chandler, AZ 85224 ",85224,0.0007619563817330027,227500,https://www.zillow.com/homedetails/3161-N-Bentrup-Cir-Chandler-AZ-85224/8171572_zpid/,33.3512,-111.891,2017-12-09,2017-12-09
312146,23852773,"1313 E Brill St, Phoenix, AZ 85006 ",85006,0.0007538206104857687,159000,https://www.zillow.com/homedetails/1313-E-Brill-St-Phoenix-AZ-85006/7529323_zpid/,33.4644,-112.054,2017-12-08,2017-12-08
693332,23841794,"1343 E Indianola Ave, Phoenix, AZ 85014 ",85014,0.0007532319001619509,249900,https://www.zillow.com/homedetails/1343-E-Indianola-Ave-Phoenix-AZ-85014/7534225_zpid/,33.4917,-112.053,2017-11-23,2017-11-23
7454178,23781563,"1831 E Monte Vista Rd, Phoenix, AZ 85006 ",85006,0.0007417646517524037,224900,https://www.zillow.com/homedetails/1831-E-Monte-Vista-Rd-Phoenix-AZ-85006/7531909_zpid/,33.4709,-112.042,2017-03-18,2017-03-18
334383,22732912,"12827 N 22nd Pl, Phoenix, AZ 85022 ",85022,0.0007386807478585922,218000,https://www.zillow.com/homedetails/12827-N-22nd-Pl-Phoenix-AZ-85022/7815663_zpid/,33.6034,-112.03299999999999,2017-10-01,2017-10-01
647964,23853799,"2321 W Portobello Ave, Mesa, AZ 85202 ",85202,0.0007347091432851887,200000,https://www.zillow.com/homedetails/2321-W-Portobello-Ave-Mesa-AZ-85202/8170942_zpid/,33.359,-111.883,2017-12-12,2017-12-12
646296,17862449,"2248 W Del Oro Cir, Mesa, AZ 85202 ",85202,0.0007277770662466101,230000,https://www.zillow.com/homedetails/2248-W-Del-Oro-Cir-Mesa-AZ-85202/7602090_zpid/,33.4019,-111.88,2017-03-23,2017-03-23
329115,23755232,"2335 W Campus Dr, Phoenix, AZ 85015 ",85015,0.0007264502047214966,212800,https://www.zillow.com/homedetails/2335-W-Campus-Dr-Phoenix-AZ-85015/7518987_zpid/,33.484,-112.11,2017-10-17,2017-10-17
9021839,23850376,"4150 N 13th Pl, Phoenix, AZ 85014 ",85014,0.0007249036325038701,155000,https://www.zillow.com/homedetails/4150-N-13th-Pl-Phoenix-AZ-85014/7769055_zpid/,33.4965,-112.054,2017-12-08,2017-12-08
524930,22304530,"9134 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.0007193057336274404,249000,https://www.zillow.com/homedetails/9134-W-Vernon-Ave-Phoenix-AZ-85037/67764424_zpid/,33.473,-112.257,2017-07-11,2017-07-11
354125,22802972,"2231 E Everett Dr, Phoenix, AZ 85022 ",85022,0.0007137094024362307,206900,https://www.zillow.com/homedetails/2231-E-Everett-Dr-Phoenix-AZ-85022/8014080_zpid/,33.6195,-112.03399999999999,2017-10-10,2017-10-10
318413,23837869,"2142 E Garfield St, Phoenix, AZ 85006 ",85006,0.0007123988151749975,185000,https://www.zillow.com/homedetails/2142-E-Garfield-St-Phoenix-AZ-85006/7528690_zpid/,33.458,-112.035,2017-11-16,2017-11-16
436097,23849120,"2311 N 91st Gln, Phoenix, AZ 85037 ",85037,0.0007092772106256114,225150,https://www.zillow.com/homedetails/2311-N-91st-Gln-Phoenix-AZ-85037/60974969_zpid/,33.4747,-112.257,2017-12-06,2017-12-06
1118623,23834612,"2101 N Tamarisk St, Chandler, AZ 85224 ",85224,0.0007026164861171177,249900,https://www.zillow.com/homedetails/2101-N-Tamarisk-St-Chandler-AZ-85224/8192386_zpid/,33.3365,-111.881,2017-11-17,2017-11-17
316565,23838369,"1845 E Almeria Rd, Phoenix, AZ 85006 ",85006,0.0007000601195733981,239900,https://www.zillow.com/homedetails/1845-E-Almeria-Rd-Phoenix-AZ-85006/7531838_zpid/,33.4664,-112.041,2017-11-21,2017-11-21
342848,23829559,"16841 N 18th Pl, Phoenix, AZ 85022 ",85022,0.0006971018838480038,238900,https://www.zillow.com/homedetails/16841-N-18th-Pl-Phoenix-AZ-85022/8004961_zpid/,33.6391,-112.04299999999999,2017-11-09,2017-11-09
527842,23846678,"9515 W Monte Vista Rd, Phoenix, AZ 85037 ",85037,0.0006963485070759595,226000,https://www.zillow.com/homedetails/9515-W-Monte-Vista-Rd-Phoenix-AZ-85037/60974977_zpid/,33.4699,-112.265,2017-11-30,2017-11-30
321332,17869476,"2862 N Greenfield Rd, Phoenix, AZ 85006 ",85006,0.0006951759014199384,219900,https://www.zillow.com/homedetails/2862-N-Greenfield-Rd-Phoenix-AZ-85006/7530738_zpid/,33.4792,-112.03399999999999,2017-02-27,2017-02-27
9021461,23758479,"2442 E Adams St, Phoenix, AZ 85034 ",85034,0.0006862896543718867,175000,https://www.zillow.com/homedetails/2442-E-Adams-St-Phoenix-AZ-85034/7544716_zpid/,33.4495,-112.02799999999999,2017-10-20,2017-10-20
318987,23813756,"2220 E Palm Ln, Phoenix, AZ 85006 ",85006,0.0006844904738963454,239900,https://www.zillow.com/homedetails/2220-E-Palm-Ln-Phoenix-AZ-85006/7531376_zpid/,33.4695,-112.03399999999999,2017-10-28,2017-10-28
524793,23853453,"9129 W Vernon Ave, Phoenix, AZ 85037 ",85037,0.0006821099245885294,220000,https://www.zillow.com/homedetails/9129-W-Vernon-Ave-Phoenix-AZ-85037/67764435_zpid/,33.4726,-112.257,2017-11-18,2017-11-18
316554,23837195,"1843 E Harvard St, Phoenix, AZ 85006 ",85006,0.0006743944016513224,119900,https://www.zillow.com/homedetails/1843-E-Harvard-St-Phoenix-AZ-85006/7531029_zpid/,33.4737,-112.041,2017-11-16,2017-11-16
9024825,23850283,"509 N 41st Pl, Phoenix, AZ 85008 ",85008,0.0006729181077153025,225000,https://www.zillow.com/homedetails/509-N-41st-Pl-Phoenix-AZ-85008/7560288_zpid/,33.454,-111.992,2017-12-09,2017-12-09
475131,23850151,"6801 N 30th Ave, Phoenix, AZ 85017 ",85017,0.00067268828127662,214900,https://www.zillow.com/homedetails/6801-N-30th-Ave-Phoenix-AZ-85017/7758750_zpid/,33.5364,-112.124,2017-12-08,2017-12-08
9024731,23848484,"3516 E Taylor St, Phoenix, AZ 85008 ",85008,0.0006722396180909467,169999,https://www.zillow.com/homedetails/3516-E-Taylor-St-Phoenix-AZ-85008/7544501_zpid/,33.4542,-112.006,2017-12-01,2017-12-01
687833,23848475,"3302 E Taylor St, Phoenix, AZ 85008 ",85008,0.000668250996131166,174500,https://www.zillow.com/homedetails/3302-E-Taylor-St-Phoenix-AZ-85008/7544609_zpid/,33.4543,-112.01100000000001,2017-11-30,2017-11-30
1126602,23844453,"2807 N Central Dr, Chandler, AZ 85224 ",85224,0.0006672096056675737,245900,https://www.zillow.com/homedetails/2807-N-Central-Dr-Chandler-AZ-85224/8199127_zpid/,33.3475,-111.866,2017-11-30,2017-11-30
8980482,23829796,"24 N 29th St, Phoenix, AZ 85034 ",85034,0.0006566577480354562,174900,https://www.zillow.com/homedetails/24-N-29th-St-Phoenix-AZ-85034/7544799_zpid/,33.4489,-112.01899999999999,2017-11-13,2017-11-13
633870,23848061,"1763 W Natal Ave, Mesa, AZ 85202 ",85202,0.0006548374162339311,245000,https://www.zillow.com/homedetails/1763-W-Natal-Ave-Mesa-AZ-85202/8251610_zpid/,33.3665,-111.87200000000001,2017-12-01,2017-12-01
9024732,23848478,"1438 E Roosevelt St, Phoenix, AZ 85006 ",85006,0.0006524113348406285,164900,https://www.zillow.com/homedetails/1438-E-Roosevelt-St-Phoenix-AZ-85006/7530669_zpid/,33.459,-112.05,2017-12-02,2017-12-02
9018003,23819878,"1842 W Alamo Dr, Chandler, AZ 85224 ",85224,0.0006472608759453971,244500,https://www.zillow.com/homedetails/1842-W-Alamo-Dr-Chandler-AZ-85224/8199834_zpid/,33.3482,-111.875,2017-11-03,2017-11-03
320086,23849687,"2323 E Harvard St, Phoenix, AZ 85006 ",85006,0.0006471502661139618,155000,https://www.zillow.com/homedetails/2323-E-Harvard-St-Phoenix-AZ-85006/7531217_zpid/,33.4737,-112.031,2017-12-07,2017-12-07
9021905,23837963,"5153 E Monte Vista Rd, Phoenix, AZ 85008 ",85008,0.0006403394599749184,175000,https://www.zillow.com/homedetails/5153-E-Monte-Vista-Rd-Phoenix-AZ-85008/7562083_zpid/,33.4711,-111.971,2017-11-20,2017-11-20
328241,23845148,"2138 W Thomas Rd, Phoenix, AZ 85015 ",85015,0.0006290266155358861,225000,https://www.zillow.com/homedetails/2138-W-Thomas-Rd-Phoenix-AZ-85015/7518981_zpid/,33.481,-112.10600000000001,2017-11-30,2017-11-30
8990250,23821754,"507 S Rogers, Mesa, AZ 85202 ",85202,0.0006275498737967711,224990,https://www.zillow.com/homedetails/507-S-Rogers-Mesa-AZ-85202/7604897_zpid/,33.4056,-111.863,2017-11-03,2017-11-03
647631,23846351,"2312 W Plata Ave, Mesa, AZ 85202 ",85202,0.0006270582685036434,214900,https://www.zillow.com/homedetails/2312-W-Plata-Ave-Mesa-AZ-85202/8170881_zpid/,33.3605,-111.883,2017-12-01,2017-12-01
701826,23841957,"2733 W Jacinto Cir, Mesa, AZ 85202 ",85202,0.0006239192452834781,200000,https://www.zillow.com/homedetails/2733-W-Jacinto-Cir-Mesa-AZ-85202/8250117_zpid/,33.3796,-111.891,2017-11-22,2017-11-22
328960,22284604,"2322 W Cheery Lynn Rd, Phoenix, AZ 85015 ",85015,0.0006211691895931525,249900,https://www.zillow.com/homedetails/2322-W-Cheery-Lynn-Rd-Phoenix-AZ-85015/7517610_zpid/,33.4857,-112.109,2017-07-08,2017-07-08
1114416,23820184,"1617 W Stottler Dr, Chandler, AZ 85224 ",85224,0.0006211533897212365,229900,https://www.zillow.com/homedetails/1617-W-Stottler-Dr-Chandler-AZ-85224/8193816_zpid/,33.3325,-111.87,2017-11-03,2017-11-03
312944,23779408,"1426 E Hubbell St, Phoenix, AZ 85006 ",85006,0.0006208830949384861,249900,https://www.zillow.com/homedetails/1426-E-Hubbell-St-Phoenix-AZ-85006/7532374_zpid/,33.4705,-112.051,2017-04-12,2017-04-12
215329,22594254,"1402 E Mescal St, Phoenix, AZ 85020 ",85020,0.0006183695927064588,249900,https://www.zillow.com/homedetails/1402-E-Mescal-St-Phoenix-AZ-85020/63200956_zpid/,33.5873,-112.052,2017-08-27,2017-08-27
8990467,22512781,"1711 E Harvard Street Phoenix Az, Phoenix, AZ 85006 ",85006,0.0006164332563593567,100000,https://www.zillow.com/homedetails/1711-E-Harvard-Street-Phoenix-Az-Phoenix-AZ-85006/2093095994_zpid/,33.4742,-112.04700000000001,2017-08-16,2017-08-16
1129854,23830354,"549 N Arrowhead Dr, Chandler, AZ 85224 ",85224,0.0006146054061392375,209000,https://www.zillow.com/homedetails/549-N-Arrowhead-Dr-Chandler-AZ-85224/8185610_zpid/,33.3129,-111.867,2017-11-09,2017-11-09
329167,22718810,"2340 W Mulberry Dr, Phoenix, AZ 85015 ",85015,0.000614576306120461,210000,https://www.zillow.com/homedetails/2340-W-Mulberry-Dr-Phoenix-AZ-85015/7517577_zpid/,33.4872,-112.11,2017-09-25,2017-09-25
9012379,22682953,"928 N Central Dr, Chandler, AZ 85224 ",85224,0.0006143991926488206,249000,https://www.zillow.com/homedetails/928-N-Central-Dr-Chandler-AZ-85224/8186076_zpid/,33.3193,-111.863,2017-09-15,2017-09-15
5088735,23778838,"1314 W Cortez Ct, Chandler, AZ 85224 ",85224,0.0006116735396016657,239900,https://www.zillow.com/homedetails/1314-W-Cortez-Ct-Chandler-AZ-85224/8172443_zpid/,33.3557,-111.865,2017-03-02,2017-03-02
646338,23847131,"2249 W Portobello Ave, Mesa, AZ 85202 ",85202,0.0006092377848895568,215000,https://www.zillow.com/homedetails/2249-W-Portobello-Ave-Mesa-AZ-85202/8170991_zpid/,33.3591,-111.882,2017-12-03,2017-12-03
321430,23803362,"334 N 15th St, Phoenix, AZ 85006 ",85006,0.0006086435566668669,187000,https://www.zillow.com/homedetails/334-N-15th-St-Phoenix-AZ-85006/7529005_zpid/,33.4527,-112.04899999999999,2017-10-24,2017-10-24
1109968,23827087,"1231 W Tulsa St, Chandler, AZ 85224 ",85224,0.000606477112395153,245000,https://www.zillow.com/homedetails/1231-W-Tulsa-St-Chandler-AZ-85224/8185626_zpid/,33.3123,-111.865,2017-11-11,2017-11-11
319964,23824444,"2317 E Brill St, Phoenix, AZ 85006 ",85006,0.0006061916375260422,139000,https://www.zillow.com/homedetails/2317-E-Brill-St-Phoenix-AZ-85006/7528639_zpid/,33.4646,-112.03200000000001,2017-11-09,2017-11-09
702422,23836601,"3144 S Rogers, Mesa, AZ 85202 ",85202,0.0006033651866698351,244000,https://www.zillow.com/homedetails/3144-S-Rogers-Mesa-AZ-85202/8171993_zpid/,33.3577,-111.86399999999999,2017-11-16,2017-11-16
318590,23842752,"2205 E Harvard St, Phoenix, AZ 85006 ",85006,0.0005874213685088017,247000,https://www.zillow.com/homedetails/2205-E-Harvard-St-Phoenix-AZ-85006/7531244_zpid/,33.4737,-112.03399999999999,2017-11-27,2017-11-27
8972923,23832954,"2018 N 22nd Pl, Phoenix, AZ 85006 ",85006,0.0005750852010294537,220900,https://www.zillow.com/homedetails/2018-N-22nd-Pl-Phoenix-AZ-85006/7531384_zpid/,33.4701,-112.03399999999999,2017-11-15,2017-11-15
321465,23512213,"358 N 15th St, Phoenix, AZ 85006 ",85006,0.0005726289365541943,180000,https://www.zillow.com/homedetails/358-N-15th-St-Phoenix-AZ-85006/7529011_zpid/,33.4535,-112.04899999999999,2017-10-09,2017-10-09
345142,23753531,"1739 E Bluefield Ave, Phoenix, AZ 85022 ",85022,0.0005695353750015069,224900,https://www.zillow.com/homedetails/1739-E-Bluefield-Ave-Phoenix-AZ-85022/8001407_zpid/,33.6526,-112.044,2017-10-16,2017-10-16
344655,23837054,"17246 N 1st Pl, Phoenix, AZ 85022 ",85022,0.0005692590538976184,239990,https://www.zillow.com/homedetails/17246-N-1st-Pl-Phoenix-AZ-85022/7959242_zpid/,33.6436,-112.074,2017-11-19,2017-11-19
317916,23842179,"2028 E Granada Rd, Phoenix, AZ 85006 ",85006,0.0005643513508009238,238000,https://www.zillow.com/homedetails/2028-E-Granada-Rd-Phoenix-AZ-85006/7531712_zpid/,33.4687,-112.038,2017-11-27,2017-11-27
9022078,23810726,"1132 E Villa Maria Dr, Phoenix, AZ 85022 ",85022,0.0005619301605218477,215000,https://www.zillow.com/homedetails/1132-E-Villa-Maria-Dr-Phoenix-AZ-85022/8002438_zpid/,33.6518,-112.057,2017-10-27,2017-10-27
319525,23824915,"2238 N 22nd St, Phoenix, AZ 85006 ",85006,0.0005257935515105454,249900,https://www.zillow.com/homedetails/2238-N-22nd-St-Phoenix-AZ-85006/7531630_zpid/,33.4726,-112.035,2017-11-09,2017-11-09
9021286,23820140,"2141 E Garfield St, Phoenix, AZ 85006 ",85006,0.000515274524157278,117900,https://www.zillow.com/homedetails/2141-E-Garfield-St-Phoenix-AZ-85006/7528698_zpid/,33.4575,-112.035,2017-11-03,2017-11-03
1374907,23793911,"9008 W Nicolet Ave, Glendale, AZ 85305 ",85305,0.0005143322083490517,231798,https://www.zillow.com/homedetails/9008-W-Nicolet-Ave-Glendale-AZ-85305/95082341_zpid/,33.5415,-112.25299999999999,2017-02-23,2017-02-23
462190,23850105,"2612 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.0005140046679737534,189900,https://www.zillow.com/homedetails/2612-W-Catalina-Dr-Phoenix-AZ-85017/7519226_zpid/,33.4826,-112.116,2017-12-08,2017-12-08
1373864,23831106,"8783 W State Ave, Glendale, AZ 85305 ",85305,0.0005106397167867795,240000,https://www.zillow.com/homedetails/8783-W-State-Ave-Glendale-AZ-85305/61627820_zpid/,33.5431,-112.24799999999999,2017-11-11,2017-11-11
462323,23849706,"2618 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.000509058404249293,219900,https://www.zillow.com/homedetails/2618-W-Catalina-Dr-Phoenix-AZ-85017/7519227_zpid/,33.4826,-112.116,2017-12-07,2017-12-07
312249,23814876,"1433 S 14th Ave, Phoenix, AZ 85007 ",85007,0.0005054408421849477,174900,https://www.zillow.com/homedetails/1433-S-14th-Ave-Phoenix-AZ-85007/7500688_zpid/,33.4338,-112.09,2017-10-29,2017-10-29
1413516,22924606,"7311 N 73rd Dr, Glendale, AZ 85303 ",85303,0.0005001202818240748,248700,https://www.zillow.com/homedetails/7311-N-73rd-Dr-Glendale-AZ-85303/59270763_zpid/,33.5425,-112.21600000000001,2017-10-07,2017-10-07
1092802,23820224,"731 W Palomino Dr, Chandler, AZ 85225 ",85225,0.0004981308380718227,245900,https://www.zillow.com/homedetails/731-W-Palomino-Dr-Chandler-AZ-85225/8177603_zpid/,33.3404,-111.855,2017-11-03,2017-11-03
317467,23840891,"2012 N 20th St, Phoenix, AZ 85006 ",85006,0.0004969147577577976,224900,https://www.zillow.com/homedetails/2012-N-20th-St-Phoenix-AZ-85006/7531962_zpid/,33.4698,-112.039,2017-11-22,2017-11-22
314996,23833971,"1841 W Pima St, Phoenix, AZ 85007 ",85007,0.0004773722450192595,154999,https://www.zillow.com/homedetails/1841-W-Pima-St-Phoenix-AZ-85007/7501195_zpid/,33.4329,-112.09899999999999,2017-11-16,2017-11-16
8989929,23848474,"2837 E Monroe St, Phoenix, AZ 85034 ",85034,0.0004754548952288538,150000,https://www.zillow.com/homedetails/2837-E-Monroe-St-Phoenix-AZ-85034/7544758_zpid/,33.4501,-112.02,2017-11-29,2017-11-29
9017497,23847149,"3044 E Roosevelt St, Phoenix, AZ 85008 ",85008,0.00047281124016550625,239900,https://www.zillow.com/homedetails/3044-E-Roosevelt-St-Phoenix-AZ-85008/2098123425_zpid/,33.4588,-112.015,2017-12-03,2017-12-03
1410517,21990149,"7108 N 73rd Dr, Glendale, AZ 85303 ",85303,0.00047036031338016943,229000,https://www.zillow.com/homedetails/7108-N-73rd-Dr-Glendale-AZ-85303/82823489_zpid/,33.5387,-112.21700000000001,2017-05-16,2017-05-16
353672,22728286,"2201 E Nisbet Rd, Phoenix, AZ 85022 ",85022,0.0004681618541655889,199900,https://www.zillow.com/homedetails/2201-E-Nisbet-Rd-Phoenix-AZ-85022/8010593_zpid/,33.6231,-112.035,2017-09-28,2017-09-28
1416084,23849882,"7583 W Krall St, Glendale, AZ 85303 ",85303,0.0004650152818619129,220000,https://www.zillow.com/homedetails/7583-W-Krall-St-Glendale-AZ-85303/7463213_zpid/,33.5346,-112.22200000000001,2017-12-07,2017-12-07
1121709,23849692,"2370 W Orchid Ln, Chandler, AZ 85224 ",85224,0.00046215196875451953,225000,https://www.zillow.com/homedetails/2370-W-Orchid-Ln-Chandler-AZ-85224/8201830_zpid/,33.324,-111.883,2017-12-07,2017-12-07
225855,23847348,"1461 E Renee Dr, Phoenix, AZ 85024 ",85024,0.00044605507697610377,249000,https://www.zillow.com/homedetails/1461-E-Renee-Dr-Phoenix-AZ-85024/7996071_zpid/,33.6554,-112.05,2017-12-02,2017-12-02
214915,23849568,"1336 E Becker Ln, Phoenix, AZ 85020 ",85020,0.0004387713018639837,228500,https://www.zillow.com/homedetails/1336-E-Becker-Ln-Phoenix-AZ-85020/7785603_zpid/,33.5832,-112.053,2017-12-04,2017-12-04
7425243,23848380,"3629 E Yale St, Phoenix, AZ 85008 ",85008,0.0004296468326627664,230000,https://www.zillow.com/homedetails/3629-E-Yale-St-Phoenix-AZ-85008/67082142_zpid/,33.4758,-112.00299999999999,2017-12-06,2017-12-06
328410,23830937,"2203 W Marlette Ave, Phoenix, AZ 85015 ",85015,0.0004294163470667017,229900,https://www.zillow.com/homedetails/2203-W-Marlette-Ave-Phoenix-AZ-85015/7773094_zpid/,33.5291,-112.10600000000001,2017-11-13,2017-11-13
9021253,23756561,"2832 N 28th Dr, Phoenix, AZ 85008 ",85008,0.0004290192185271556,139900,https://www.zillow.com/homedetails/2832-N-28th-Dr-Phoenix-AZ-85008/7513343_zpid/,33.4797,-112.021,2017-10-13,2017-10-13
