property_id,transaction_id,address,zipcode,ypred,list,url,lat,long,date_listed,transaction_date
1412762,23830526,"7238 W Bethany Home Rd, Glendale, AZ 85303 ",85303,0.0011948846695266798,170000,https://www.zillow.com/homedetails/7238-W-Bethany-Home-Rd-Glendale-AZ-85303/7707005_zpid/,33.5235,-112.215,2017-11-10,2017-11-10
1406108,23835268,"6734 N 77th Dr, Glendale, AZ 85303 ",85303,0.001149111464490663,249000,https://www.zillow.com/homedetails/6734-N-77th-Dr-Glendale-AZ-85303/7463022_zpid/,33.5345,-112.226,2017-11-17,2017-11-17
1421999,23820040,"8134 W Mclellan Rd, Glendale, AZ 85303 ",85303,0.0011212251748967642,222500,https://www.zillow.com/homedetails/8134-W-Mclellan-Rd-Glendale-AZ-85303/7462575_zpid/,33.5326,-112.235,2017-11-03,2017-11-03
322674,23758532,"4248 N 4th Ave, Phoenix, AZ 85013 ",85013,0.0011110383656580457,199900,https://www.zillow.com/homedetails/4248-N-4th-Ave-Phoenix-AZ-85013/7770331_zpid/,33.4974,-112.08200000000001,2017-10-20,2017-10-20
1404969,23834294,"6396 N 73rd Dr, Glendale, AZ 85303 ",85303,0.00110330247237223,240000,https://www.zillow.com/homedetails/6396-N-73rd-Dr-Glendale-AZ-85303/95163104_zpid/,33.5285,-112.21700000000001,2017-11-16,2017-11-16
1412767,23846610,"7238 W Ocotillo Rd, Glendale, AZ 85303 ",85303,0.0010848886781268505,245000,https://www.zillow.com/homedetails/7238-W-Ocotillo-Rd-Glendale-AZ-85303/67800379_zpid/,33.5344,-112.215,2017-11-30,2017-11-30
1412890,23846613,"7253 W Aurelius Ave, Glendale, AZ 85303 ",85303,0.0010781116215380511,219900,https://www.zillow.com/homedetails/7253-W-Aurelius-Ave-Glendale-AZ-85303/95170805_zpid/,33.5399,-112.214,2017-11-30,2017-11-30
7380359,22747336,"3611 W Maricopa St, Phoenix, AZ 85009 ",85009,0.0010697834670772783,146600,https://www.zillow.com/homedetails/3611-W-Maricopa-St-Phoenix-AZ-85009/7506371_zpid/,33.4383,-112.137,2017-10-10,2017-10-10
8934396,22485488,"4130 N Mitchell St, Phoenix, AZ 85014 ",85014,0.0010682060802894892,195000,https://www.zillow.com/homedetails/4130-N-Mitchell-St-Phoenix-AZ-85014/7769730_zpid/,33.4959,-112.05799999999999,2017-08-10,2017-08-10
319451,23822173,"1219 W Indian School Rd, Phoenix, AZ 85013 ",85013,0.00105677391543234,209900,https://www.zillow.com/homedetails/1219-W-Indian-School-Rd-Phoenix-AZ-85013/7516440_zpid/,33.4947,-112.089,2017-11-06,2017-11-06
349796,23814409,"3702 W Tonto St, Phoenix, AZ 85009 ",85009,0.0010460758279226324,148800,https://www.zillow.com/homedetails/3702-W-Tonto-St-Phoenix-AZ-85009/7506279_zpid/,33.4394,-112.139,2017-10-29,2017-10-29
1090459,23810641,"631 W Caroline Ln, Chandler, AZ 85225 ",85225,0.001039941860159153,230000,https://www.zillow.com/homedetails/631-W-Caroline-Ln-Chandler-AZ-85225/8183658_zpid/,33.3304,-111.851,2017-10-27,2017-10-27
1373435,23846807,"8759 W Peppertree Ln, Glendale, AZ 85305 ",85305,0.0010294465169068518,249860,https://www.zillow.com/homedetails/8759-W-Peppertree-Ln-Glendale-AZ-85305/95158696_zpid/,33.5368,-112.24700000000001,2017-12-02,2017-12-02
1373662,23843286,"8771 W Ocotillo Rd, Glendale, AZ 85305 ",85305,0.0010235705081896866,185000,https://www.zillow.com/homedetails/8771-W-Ocotillo-Rd-Glendale-AZ-85305/7461673_zpid/,33.5332,-112.25,2017-11-27,2017-11-27
7454178,23781563,"1831 E Monte Vista Rd, Phoenix, AZ 85006 ",85006,0.0010213164558147724,224900,https://www.zillow.com/homedetails/1831-E-Monte-Vista-Rd-Phoenix-AZ-85006/7531909_zpid/,33.4709,-112.042,2017-03-18,2017-03-18
1095696,23832151,"856 W Monterey St, Chandler, AZ 85225 ",85225,0.0010064159383920061,245900,https://www.zillow.com/homedetails/856-W-Monterey-St-Chandler-AZ-85225/8186284_zpid/,33.315,-111.85700000000001,2017-11-13,2017-11-13
312687,23848473,"1527 W Sherman St, Phoenix, AZ 85007 ",85007,0.0010000917303828866,169900,https://www.zillow.com/homedetails/1527-W-Sherman-St-Phoenix-AZ-85007/7522607_zpid/,33.4401,-112.09299999999999,2017-12-05,2017-12-05
1413226,22747483,"7301 W Cavalier Dr, Glendale, AZ 85303 ",85303,0.0009846809101411703,179900,https://www.zillow.com/homedetails/7301-W-Cavalier-Dr-Glendale-AZ-85303/7707198_zpid/,33.5243,-112.21600000000001,2017-10-10,2017-10-10
1880517,23843270,"844 W Harrison St, Chandler, AZ 85225 ",85225,0.0009774729223676834,225000,https://www.zillow.com/homedetails/844-W-Harrison-St-Chandler-AZ-85225/8186376_zpid/,33.3168,-111.85600000000001,2017-11-20,2017-11-20
1406067,23813622,"6732 N 79th Ave, Glendale, AZ 85303 ",85303,0.0009708202535751523,215000,https://www.zillow.com/homedetails/6732-N-79th-Ave-Glendale-AZ-85303/7462444_zpid/,33.5339,-112.229,2017-10-28,2017-10-28
1409526,23835276,"7001 N 77th Ave, Glendale, AZ 85303 ",85303,0.0009674848182926356,169900,https://www.zillow.com/homedetails/7001-N-77th-Ave-Glendale-AZ-85303/7684833_zpid/,33.5382,-112.22399999999999,2017-11-18,2017-11-18
5356902,8441236,"6807 N 77th Dr # 0, Glendale, AZ 85303 ",85303,0.0009669056792309875,120000,http://www.zillow.com/homedetails/6807-N-77th-Dr-0-Glendale-AZ-85303/2096062823_zpid/,33.5365,-112.225,2016-12-10,2016-12-10
1409866,23835277,"7017 N 77th Dr, Glendale, AZ 85303 ",85303,0.000963211210754948,215000,https://www.zillow.com/homedetails/7017-N-77th-Dr-Glendale-AZ-85303/55260208_zpid/,33.5385,-112.225,2017-11-16,2017-11-16
1414144,23831100,"7341 N 70th Dr, Glendale, AZ 85303 ",85303,0.0009539523940632515,183000,https://www.zillow.com/homedetails/7341-N-70th-Dr-Glendale-AZ-85303/7704927_zpid/,33.5435,-112.211,2017-11-10,2017-11-10
1415032,23792388,"7420 N 69th Ln, Glendale, AZ 85303 ",85303,0.0009448239458629749,185000,https://www.zillow.com/homedetails/7420-N-69th-Ln-Glendale-AZ-85303/7704959_zpid/,33.5444,-112.21,2017-01-26,2017-01-26
1406612,23791492,"6765 N 74th Dr, Glendale, AZ 85303 ",85303,0.0009430656208213994,210000,https://www.zillow.com/homedetails/6765-N-74th-Dr-Glendale-AZ-85303/14094753_zpid/,33.5349,-112.22,2017-03-15,2017-03-15
9023242,23825253,"8510 W Aster Dr, Peoria, AZ 85381 ",85381,0.0009417804446758144,240000,https://www.zillow.com/homedetails/8510-W-Aster-Dr-Peoria-AZ-85381/7914617_zpid/,33.6015,-112.243,2017-11-10,2017-11-10
1372616,23837733,"8549 W Tuckey Ln, Glendale, AZ 85305 ",85305,0.0009393378676301244,206000,https://www.zillow.com/homedetails/8549-W-Tuckey-Ln-Glendale-AZ-85305/7461499_zpid/,33.533,-112.245,2017-11-19,2017-11-19
416972,23831830,"4633 W Ruth Ave, Glendale, AZ 85302 ",85302,0.0009385180230152151,195000,https://www.zillow.com/homedetails/4633-W-Ruth-Ave-Glendale-AZ-85302/7731286_zpid/,33.5632,-112.15899999999999,2017-11-14,2017-11-14
8990467,22512781,"1711 E Harvard Street Phoenix Az, Phoenix, AZ 85006 ",85006,0.0009308097531258693,100000,https://www.zillow.com/homedetails/1711-E-Harvard-Street-Phoenix-Az-Phoenix-AZ-85006/2093095994_zpid/,33.4742,-112.04700000000001,2017-08-16,2017-08-16
9021286,23820140,"2141 E Garfield St, Phoenix, AZ 85006 ",85006,0.0009298249534796934,117900,https://www.zillow.com/homedetails/2141-E-Garfield-St-Phoenix-AZ-85006/7528698_zpid/,33.4575,-112.035,2017-11-03,2017-11-03
320086,23849687,"2323 E Harvard St, Phoenix, AZ 85006 ",85006,0.0009224847730543357,155000,https://www.zillow.com/homedetails/2323-E-Harvard-St-Phoenix-AZ-85006/7531217_zpid/,33.4737,-112.031,2017-12-07,2017-12-07
462190,23845266,"2612 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.0009175674329266774,194900,https://www.zillow.com/homedetails/2612-W-Catalina-Dr-Phoenix-AZ-85017/7519226_zpid/,33.4826,-112.116,2017-11-29,2017-11-29
248179,23840482,"3447 W Hearn Rd, Phoenix, AZ 85053 ",85053,0.0009165832398419691,239900,https://www.zillow.com/homedetails/3447-W-Hearn-Rd-Phoenix-AZ-85053/7943431_zpid/,33.6143,-112.133,2017-11-20,2017-11-20
462323,23849706,"2618 W Catalina Dr, Phoenix, AZ 85017 ",85017,0.0009151394990140109,219900,https://www.zillow.com/homedetails/2618-W-Catalina-Dr-Phoenix-AZ-85017/7519227_zpid/,33.4826,-112.116,2017-12-07,2017-12-07
8987452,23806670,"13360 N 79th Ave, Peoria, AZ 85381 ",85381,0.0009144620046046618,219000,https://www.zillow.com/homedetails/13360-N-79th-Ave-Peoria-AZ-85381/8100973_zpid/,33.6063,-112.229,2017-10-25,2017-10-25
318987,23813756,"2220 E Palm Ln, Phoenix, AZ 85006 ",85006,0.0009087884460423176,239900,https://www.zillow.com/homedetails/2220-E-Palm-Ln-Phoenix-AZ-85006/7531376_zpid/,33.4695,-112.03399999999999,2017-10-28,2017-10-28
316554,23837195,"1843 E Harvard St, Phoenix, AZ 85006 ",85006,0.0009071692093401183,119900,https://www.zillow.com/homedetails/1843-E-Harvard-St-Phoenix-AZ-85006/7531029_zpid/,33.4737,-112.041,2017-11-16,2017-11-16
318413,23837869,"2142 E Garfield St, Phoenix, AZ 85006 ",85006,0.0009052805826905788,185000,https://www.zillow.com/homedetails/2142-E-Garfield-St-Phoenix-AZ-85006/7528690_zpid/,33.458,-112.035,2017-11-16,2017-11-16
316565,23838369,"1845 E Almeria Rd, Phoenix, AZ 85006 ",85006,0.0009046104986271487,239900,https://www.zillow.com/homedetails/1845-E-Almeria-Rd-Phoenix-AZ-85006/7531838_zpid/,33.4664,-112.041,2017-11-21,2017-11-21
1666627,23827293,"17817 N Country Club Dr, Sun City, AZ 85373 ",85373,0.0008976118857721073,234500,https://www.zillow.com/homedetails/17817-N-Country-Club-Dr-Sun-City-AZ-85373/7897836_zpid/,33.6465,-112.262,2017-11-11,2017-11-11
1404598,23821104,"6113 N 71st Ln, Glendale, AZ 85303 ",85303,0.0008973448042851217,194990,https://www.zillow.com/homedetails/6113-N-71st-Ln-Glendale-AZ-85303/7707065_zpid/,33.5257,-112.214,2017-11-04,2017-11-04
9022987,23843142,"503 W Harrison St, Chandler, AZ 85225 ",85225,0.0008926945018471881,248000,https://www.zillow.com/homedetails/503-W-Harrison-St-Chandler-AZ-85225/8187045_zpid/,33.3166,-111.84899999999999,2017-11-27,2017-11-27
224538,23818658,"14264 N 33rd Ave, Phoenix, AZ 85053 ",85053,0.0008917868606270024,244900,https://www.zillow.com/homedetails/14264-N-33rd-Ave-Phoenix-AZ-85053/7943194_zpid/,33.6163,-112.12899999999999,2017-11-02,2017-11-02
1410407,23835273,"7080 W Glenn Dr, Glendale, AZ 85303 ",85303,0.0008872920438638482,234900,https://www.zillow.com/homedetails/7080-W-Glenn-Dr-Glendale-AZ-85303/55173602_zpid/,33.5399,-112.211,2017-11-15,2017-11-15
319964,23824444,"2317 E Brill St, Phoenix, AZ 85006 ",85006,0.0008767915357498247,139000,https://www.zillow.com/homedetails/2317-E-Brill-St-Phoenix-AZ-85006/7528639_zpid/,33.4646,-112.03200000000001,2017-11-09,2017-11-09
423007,23831139,"8427 N 47th Dr, Glendale, AZ 85302 ",85302,0.0008767723949960494,249999,https://www.zillow.com/homedetails/8427-N-47th-Dr-Glendale-AZ-85302/7731867_zpid/,33.5593,-112.161,2017-11-13,2017-11-13
1075269,23849641,"1803 N Cheri Lynn Dr, Chandler, AZ 85225 ",85225,0.00087021759721401,229900,https://www.zillow.com/homedetails/1803-N-Cheri-Lynn-Dr-Chandler-AZ-85225/8183501_zpid/,33.3321,-111.853,2017-12-07,2017-12-07
9021371,23837196,"1845 E Harvard St, Phoenix, AZ 85006 ",85006,0.0008679786464779168,89900,https://www.zillow.com/homedetails/1845-E-Harvard-St-Phoenix-AZ-85006/2092345277_zpid/,33.4737,-112.041,2017-11-16,2017-11-16
1096718,23832148,"884 W Dublin St, Chandler, AZ 85225 ",85225,0.0008578942936170633,235000,https://www.zillow.com/homedetails/884-W-Dublin-St-Chandler-AZ-85225/8186411_zpid/,33.3188,-111.85799999999999,2017-11-13,2017-11-13
229748,23841145,"16450 N 29th Ln, Phoenix, AZ 85053 ",85053,0.0008539779205160849,168000,https://www.zillow.com/homedetails/16450-N-29th-Ln-Phoenix-AZ-85053/7955346_zpid/,33.6357,-112.12200000000001,2017-11-25,2017-11-25
632732,23848063,"1735 S Henkel Cir, Mesa, AZ 85202 ",85202,0.0008471778025175306,225000,https://www.zillow.com/homedetails/1735-S-Henkel-Cir-Mesa-AZ-85202/8250788_zpid/,33.3833,-111.865,2017-12-04,2017-12-04
9023267,23849910,"8546 W Caribbean Ln, Peoria, AZ 85381 ",85381,0.0008418292758959647,228000,https://www.zillow.com/homedetails/8546-W-Caribbean-Ln-Peoria-AZ-85381/8103097_zpid/,33.624,-112.245,2017-12-04,2017-12-04
344412,23649622,"2406 W Tonto St, Phoenix, AZ 85009 ",85009,0.0008413330668005671,195000,https://www.zillow.com/homedetails/2406-W-Tonto-St-Phoenix-AZ-85009/7515658_zpid/,33.4388,-112.111,2017-10-12,2017-10-12
644243,23819377,"2213 W Del Campo Cir, Mesa, AZ 85202 ",85202,0.0008392668897641197,215000,https://www.zillow.com/homedetails/2213-W-Del-Campo-Cir-Mesa-AZ-85202/7602126_zpid/,33.4009,-111.87899999999999,2017-11-03,2017-11-03
1665351,23819526,"17415 N Country Club Dr, Sun City, AZ 85373 ",85373,0.0008341263373056606,235000,https://www.zillow.com/homedetails/17415-N-Country-Club-Dr-Sun-City-AZ-85373/7897399_zpid/,33.6428,-112.26,2017-11-02,2017-11-02
422815,23843266,"8324 N 56th Ln, Glendale, AZ 85302 ",85302,0.0008289963678634931,240000,https://www.zillow.com/homedetails/8324-N-56th-Ln-Glendale-AZ-85302/7732897_zpid/,33.5576,-112.181,2017-11-28,2017-11-28
234640,23785215,"2751 W Acoma Dr, Phoenix, AZ 85053 ",85053,0.0008075678873484656,210000,https://www.zillow.com/homedetails/2751-W-Acoma-Dr-Phoenix-AZ-85053/7942788_zpid/,33.6166,-112.12,2017-03-15,2017-03-15
9011104,22672448,"12997 N 71st Ave, Peoria, AZ 85381 ",85381,0.0008065639424330953,200000,https://www.zillow.com/homedetails/12997-N-71st-Ave-Peoria-AZ-85381/50185506_zpid/,33.603,-112.211,2017-07-18,2017-07-18
250889,23830838,"3634 W Banff Ln, Phoenix, AZ 85053 ",85053,0.0008057576219853911,243000,https://www.zillow.com/homedetails/3634-W-Banff-Ln-Phoenix-AZ-85053/7944164_zpid/,33.621,-112.137,2017-11-14,2017-11-14
7450963,23779216,"13854 N 91st Dr, Peoria, AZ 85381 ",85381,0.0008043445662408274,225000,https://www.zillow.com/homedetails/13854-N-91st-Dr-Peoria-AZ-85381/7908457_zpid/,33.6103,-112.256,2017-03-16,2017-03-16
9021086,23815044,"8137 W Aster Dr, Peoria, AZ 85381 ",85381,0.0008012084440985798,239000,https://www.zillow.com/homedetails/8137-W-Aster-Dr-Peoria-AZ-85381/8100990_zpid/,33.6013,-112.235,2017-10-30,2017-10-30
7437201,23841799,"2038 W Alvarado Rd, Phoenix, AZ 85009 ",85009,0.0007982728542196785,235000,https://www.zillow.com/homedetails/2038-W-Alvarado-Rd-Phoenix-AZ-85009/7519729_zpid/,33.4727,-112.104,2017-11-26,2017-11-26
247778,23835118,"3436 W Acoma Dr, Phoenix, AZ 85053 ",85053,0.0007977922012816893,229900,https://www.zillow.com/homedetails/3436-W-Acoma-Dr-Phoenix-AZ-85053/7943333_zpid/,33.6178,-112.133,2017-11-16,2017-11-16
9022123,23844546,"8026 W Windrose Dr, Peoria, AZ 85381 ",85381,0.0007932933690167421,238000,https://www.zillow.com/homedetails/8026-W-Windrose-Dr-Peoria-AZ-85381/8101102_zpid/,33.6007,-112.23200000000001,2017-11-30,2017-11-30
9012842,23849895,"8008 W Corrine Dr, Peoria, AZ 85381 ",85381,0.0007918339365185589,210000,https://www.zillow.com/homedetails/8008-W-Corrine-Dr-Peoria-AZ-85381/8101079_zpid/,33.6,-112.23200000000001,2017-12-07,2017-12-07
9022117,23811077,"15145 N 86th Dr, Peoria, AZ 85381 ",85381,0.0007877658455626669,209900,https://www.zillow.com/homedetails/15145-N-86th-Dr-Peoria-AZ-85381/7908510_zpid/,33.6217,-112.245,2017-10-27,2017-10-27
1878732,23843258,"8133 W Larkspur Dr, Peoria, AZ 85381 ",85381,0.0007840792628565114,244500,https://www.zillow.com/homedetails/8133-W-Larkspur-Dr-Peoria-AZ-85381/8100861_zpid/,33.5992,-112.235,2017-11-28,2017-11-28
9021585,23824122,"12612 N 79th Ave, Peoria, AZ 85381 ",85381,0.0007793221506557075,225000,https://www.zillow.com/homedetails/12612-N-79th-Ave-Peoria-AZ-85381/8101178_zpid/,33.5997,-112.229,2017-11-09,2017-11-09
254974,23837939,"3950 W Hearn Rd, Phoenix, AZ 85053 ",85053,0.00077571778175501,227900,https://www.zillow.com/homedetails/3950-W-Hearn-Rd-Phoenix-AZ-85053/7945048_zpid/,33.6148,-112.145,2017-11-17,2017-11-17
1421352,23835289,"8016 W Sierra Vista Dr, Glendale, AZ 85303 ",85303,0.0007736928852943828,235000,https://www.zillow.com/homedetails/8016-W-Sierra-Vista-Dr-Glendale-AZ-85303/7462651_zpid/,33.5314,-112.23299999999999,2017-11-15,2017-11-15
226936,23833915,"15039 N 30th Dr, Phoenix, AZ 85053 ",85053,0.0007677031176769881,187999,https://www.zillow.com/homedetails/15039-N-30th-Dr-Phoenix-AZ-85053/7952779_zpid/,33.6227,-112.124,2017-11-09,2017-11-09
702539,23848156,"545 S Stewart, Mesa, AZ 85202 ",85202,0.0007670632401863925,199900,https://www.zillow.com/homedetails/545-S-Stewart-Mesa-AZ-85202/7604679_zpid/,33.4045,-111.859,2017-12-04,2017-12-04
229177,23837049,"16266 N 29th Dr, Phoenix, AZ 85053 ",85053,0.0007519210436114045,230000,https://www.zillow.com/homedetails/16266-N-29th-Dr-Phoenix-AZ-85053/7954095_zpid/,33.6336,-112.12200000000001,2017-11-16,2017-11-16
645943,23848082,"2240 W Del Campo Cir, Mesa, AZ 85202 ",85202,0.0007480154595859515,190000,https://www.zillow.com/homedetails/2240-W-Del-Campo-Cir-Mesa-AZ-85202/7602120_zpid/,33.4013,-111.88,2017-12-05,2017-12-05
555448,23821996,"2310 W Washington St, Phoenix, AZ 85009 ",85009,0.0007471034883051517,169900,https://www.zillow.com/homedetails/2310-W-Washington-St-Phoenix-AZ-85009/7515224_zpid/,33.4483,-112.109,2017-11-06,2017-11-06
1845606,23847806,"3400 W Maricopa St, Phoenix, AZ 85009 ",85009,0.000747060320412848,135000,https://www.zillow.com/homedetails/3400-W-Maricopa-St-Phoenix-AZ-85009/7515505_zpid/,33.4381,-112.132,2017-12-05,2017-12-05
416064,23818791,"4416 W Turquoise Ave, Glendale, AZ 85302 ",85302,0.0007386650094176186,249900,https://www.zillow.com/homedetails/4416-W-Turquoise-Ave-Glendale-AZ-85302/7729268_zpid/,33.5757,-112.154,2017-11-02,2017-11-02
629600,23810385,"1646 W Pecos Ave, Mesa, AZ 85202 ",85202,0.0007366994339703243,214900,https://www.zillow.com/homedetails/1646-W-Pecos-Ave-Mesa-AZ-85202/8191480_zpid/,33.3602,-111.87,2017-10-27,2017-10-27
422454,22731449,"6652 W Delmonico Ln, Glendale, AZ 85302 ",85302,0.0007360708491197658,235000,https://www.zillow.com/homedetails/6652-W-Delmonico-Ln-Glendale-AZ-85302/50187742_zpid/,33.5645,-112.20200000000001,2017-09-29,2017-09-29
629569,23810381,"1645 W Peralta Ave, Mesa, AZ 85202 ",85202,0.0007340864413477931,229900,https://www.zillow.com/homedetails/1645-W-Peralta-Ave-Mesa-AZ-85202/8191627_zpid/,33.3572,-111.87,2017-10-27,2017-10-27
227536,22735776,"15219 N 37th Ave, Phoenix, AZ 85053 ",85053,0.0007313288034183339,219000,https://www.zillow.com/homedetails/15219-N-37th-Ave-Phoenix-AZ-85053/7944373_zpid/,33.6242,-112.137,2017-09-22,2017-09-22
9024732,23848478,"1438 E Roosevelt St, Phoenix, AZ 85006 ",85006,0.0007233740574952212,164900,https://www.zillow.com/homedetails/1438-E-Roosevelt-St-Phoenix-AZ-85006/7530669_zpid/,33.459,-112.05,2017-12-02,2017-12-02
1373864,23831106,"8783 W State Ave, Glendale, AZ 85305 ",85305,0.0007230496166546196,240000,https://www.zillow.com/homedetails/8783-W-State-Ave-Glendale-AZ-85305/61627820_zpid/,33.5431,-112.24799999999999,2017-11-11,2017-11-11
8985061,23798423,"1918 E Willetta St, Phoenix, AZ 85006 ",85006,0.0007219218826203092,220000,https://www.zillow.com/homedetails/1918-E-Willetta-St-Phoenix-AZ-85006/7528826_zpid/,33.464,-112.04,2017-10-12,2017-10-12
1883226,23838013,"7717 W Wethersfield Rd, Peoria, AZ 85381 ",85381,0.000720680249455092,214900,https://www.zillow.com/homedetails/7717-W-Wethersfield-Rd-Peoria-AZ-85381/7913409_zpid/,33.5963,-112.225,2017-11-17,2017-11-17
344420,17868383,"2408 W Mohave St, Phoenix, AZ 85009 ",85009,0.0007187888352156546,120000,https://www.zillow.com/homedetails/2408-W-Mohave-St-Phoenix-AZ-85009/94639214_zpid/,33.4316,-112.111,2017-02-16,2017-02-16
7405341,13303918,"3626 N 37th St, Phoenix, AZ 85018 ",85018,0.000717756262491065,119000,https://www.zillow.com/homedetails/3626-N-37th-St-Phoenix-AZ-85018/2104158165_zpid/,33.4905,-112.00200000000001,2017-01-31,2017-01-31
1111309,23840294,"1319 W Stottler Dr, Chandler, AZ 85224 ",85224,0.0007172554832785878,234900,https://www.zillow.com/homedetails/1319-W-Stottler-Dr-Chandler-AZ-85224/8193575_zpid/,33.3329,-111.865,2017-11-22,2017-11-22
424042,23835298,"9015 N 57th Ave, Glendale, AZ 85302 ",85302,0.0007166252433953297,205000,https://www.zillow.com/homedetails/9015-N-57th-Ave-Glendale-AZ-85302/7734719_zpid/,33.5681,-112.182,2017-11-16,2017-11-16
556309,23847953,"2429 W Washington St, Phoenix, AZ 85009 ",85009,0.000716070769179781,169000,https://www.zillow.com/homedetails/2429-W-Washington-St-Phoenix-AZ-85009/7515236_zpid/,33.4478,-112.11200000000001,2017-12-06,2017-12-06
312944,23779408,"1426 E Hubbell St, Phoenix, AZ 85006 ",85006,0.0007131048404173747,249900,https://www.zillow.com/homedetails/1426-E-Hubbell-St-Phoenix-AZ-85006/7532374_zpid/,33.4705,-112.051,2017-04-12,2017-04-12
695985,23844261,"28 S 29th Ave, Phoenix, AZ 85009 ",85009,0.000712193640696967,119900,https://www.zillow.com/homedetails/28-S-29th-Ave-Phoenix-AZ-85009/7514868_zpid/,33.4477,-112.12200000000001,2017-11-29,2017-11-29
321430,23803362,"334 N 15th St, Phoenix, AZ 85006 ",85006,0.0007103068818654943,187000,https://www.zillow.com/homedetails/334-N-15th-St-Phoenix-AZ-85006/7529005_zpid/,33.4527,-112.04899999999999,2017-10-24,2017-10-24
9022158,23841805,"4319 N 11th Pl, Phoenix, AZ 85014 ",85014,0.0007099428854223798,210000,https://www.zillow.com/homedetails/4319-N-11th-Pl-Phoenix-AZ-85014/7769612_zpid/,33.499,-112.05799999999999,2017-11-26,2017-11-26
9024040,23847794,"2215 S 99th Ln, Tolleson, AZ 85353 ",85353,0.0007048071456023417,224000,https://www.zillow.com/homedetails/2215-S-99th-Ln-Tolleson-AZ-85353/95076703_zpid/,33.4261,-112.273,2017-12-04,2017-12-04
7515382,22616806,"3843 W Grant St, Phoenix, AZ 85009 ",85009,0.000703720422524082,114900,https://www.zillow.com/homedetails/3843-W-Grant-St-Phoenix-AZ-85009/7506219_zpid/,33.4411,-112.14299999999999,2017-07-13,2017-07-13
225840,23847096,"14815 N 29th Dr, Phoenix, AZ 85053 ",85053,0.0007036416244998154,219000,https://www.zillow.com/homedetails/14815-N-29th-Dr-Phoenix-AZ-85053/7952948_zpid/,33.6203,-112.12200000000001,2017-12-03,2017-12-03
422412,23760087,"6622 W Golden Ln, Glendale, AZ 85302 ",85302,0.0007008258210448768,190000,https://www.zillow.com/homedetails/6622-W-Golden-Ln-Glendale-AZ-85302/50187805_zpid/,33.5652,-112.20200000000001,2017-10-20,2017-10-20
1374907,23793911,"9008 W Nicolet Ave, Glendale, AZ 85305 ",85305,0.000699226826110874,231798,https://www.zillow.com/homedetails/9008-W-Nicolet-Ave-Glendale-AZ-85305/95082341_zpid/,33.5415,-112.25299999999999,2017-02-23,2017-02-23
552484,23825389,"1244 N 28th Pl, Phoenix, AZ 85008 ",85008,0.00069874245855691,155000,https://www.zillow.com/homedetails/1244-N-28th-Pl-Phoenix-AZ-85008/7545284_zpid/,33.4636,-112.021,2017-11-13,2017-11-13
