property_id,transaction_log_id,id,address,neighborhood,bedrooms,bathrooms,sqft,source,origin_url,created_at,updated_at,latitude,longitude,elevation,lookup_address,id_1,price,transaction_status,date_listed,date_closed,days_on_market,created_at_1,updated_at_1,property_id_1,transaction_type
1341,2002,1341,"Connecticut St San Francisco, CA 94107",,5,3,0,zillow_sf,http://www.zillow.com/homedetails/Connecticut-St-San-Francisco-CA-94107/2101617150_zpid/,2015-08-27 08:46:43,2015-08-27 08:46:43,37.7574,-122.397,62.5083,"Connecticut St San Francisco, CA 94107, ",2002,11500,open,2015-08-05,,,2015-08-27 08:47:19,2015-08-27 08:47:19,1341,rental
410,1916,410,"3879 23rd St, San Francisco, CA 94114",Noe Valley,5,4,2600,zillow_sf,http://www.zillow.com/homedetails/3879-23rd-St-San-Francisco-CA-94114/15147154_zpid/,2015-08-23 20:31:18,2015-08-23 20:31:18,37.753,-122.429,65.3769,"3879 23rd St, San Francisco, CA 94114, Noe Valley",1916,11000,open,2015-07-26,,,2015-08-27 08:46:47,2015-08-27 08:46:47,410,rental
407,1918,407,"1030 Le Conte Ave, San Francisco, CA 94124",Bayview,4,3,2200,zillow_sf,http://www.zillow.com/homedetails/1030-Le-Conte-Ave-San-Francisco-CA-94124/15155078_zpid/,2015-08-23 20:31:18,2015-08-23 20:31:18,37.7188,-122.397,38.534,"1030 Le Conte Ave, San Francisco, CA 94124, Bayview",1918,5750,open,2015-07-26,,,2015-08-27 08:46:48,2015-08-27 08:46:48,407,rental
443,1921,443,"165 Crescent Ave, San Francisco, CA 94110",Bernal Heights,1,1,560,zillow_sf,http://www.zillow.com/homedetails/165-Crescent-Ave-San-Francisco-CA-94110/15164323_zpid/,2015-08-23 20:31:21,2015-08-23 20:31:21,37.7353,-122.421,75.2007,"165 Crescent Ave, San Francisco, CA 94110, Bernal Heights",1921,4000,open,2015-07-28,,,2015-08-27 08:46:48,2015-08-27 08:46:48,443,rental
427,1922,427,"42 Hugo St, San Francisco, CA 94122",Inner Sunset,1,1,957,zillow_sf,http://www.zillow.com/homedetails/42-Hugo-St-San-Francisco-CA-94122/15102390_zpid/,2015-08-23 20:31:20,2015-08-28 15:32:48,37.7654,-122.459,89.0639,"42 Hugo St, San Francisco, CA 94122, Inner Sunset",1922,4200,open,2015-07-28,,,2015-08-27 08:46:48,2015-08-27 08:46:48,427,rental
448,1927,448,"2122 36th Ave, San Francisco, CA 94116",Parkside,2,1,700,zillow_sf,http://www.zillow.com/homedetails/2122-36th-Ave-San-Francisco-CA-94116/15117292_zpid/,2015-08-23 20:31:22,2015-08-27 08:46:43,37.7474,-122.494,56.1197,"2122 36th Ave, San Francisco, CA 94116, Parkside",1927,2800,open,2015-08-04,,,2015-08-27 08:46:48,2015-08-27 08:46:48,448,rental
406,1928,406,"212 Cortland Ave, San Francisco, CA 94110",Bernal Heights,3,2,1200,zillow_sf,http://www.zillow.com/homedetails/212-Cortland-Ave-San-Francisco-CA-94110/15162751_zpid/,2015-08-23 20:31:18,2015-08-23 20:31:18,37.7394,-122.419,79.8597,"212 Cortland Ave, San Francisco, CA 94110, Bernal Heights",1928,6500,open,2015-08-04,,,2015-08-27 08:46:48,2015-08-27 08:46:48,406,rental
424,1929,424,"143 Riverton Dr, San Francisco, CA 94132",Lakeshore,2,1,1208,zillow_sf,http://www.zillow.com/homedetails/143-Riverton-Dr-San-Francisco-CA-94132/15197901_zpid/,2015-08-23 20:31:20,2015-08-28 15:32:46,37.7316,-122.487,38.0306,"143 Riverton Dr, San Francisco, CA 94132, Lakeshore",1929,5250,open,2015-08-04,,,2015-08-27 08:46:48,2015-08-27 08:46:48,424,rental
440,1931,440,"20 Quartz Way, San Francisco, CA 94131",Diamond Heights,6,3,2900,zillow_sf,http://www.zillow.com/homedetails/20-Quartz-Way-San-Francisco-CA-94131/15198789_zpid/,2015-08-23 20:31:21,2015-08-28 15:32:56,37.7457,-122.446,159.367,"20 Quartz Way, San Francisco, CA 94131, Diamond Heights",1931,8500,open,2015-08-06,,,2015-08-27 08:46:48,2015-08-27 08:46:48,440,rental
1342,1932,1342,"Chestnut St San Francisco, CA 94133",,2,2,1215,zillow_sf,http://www.zillow.com/homedetails/Chestnut-St-San-Francisco-CA-94133/2101543211_zpid/,2015-08-27 08:46:43,2015-08-27 08:46:43,37.8041,-122.411,13.2475,"Chestnut St San Francisco, CA 94133, ",1932,1975,open,2015-08-07,,,2015-08-27 08:46:48,2015-08-27 08:46:48,1342,rental
473,1935,473,"338 Spear St UNIT 26A, San Francisco, CA 94105",South Beach,2,2,1200,zillow_sf,http://www.zillow.com/homedetails/338-Spear-St-UNIT-26A-San-Francisco-CA-94105/89239672_zpid/,2015-08-23 20:31:23,2015-08-28 15:33:10,37.7894,-122.391,0.0,"338 Spear St UNIT 26A, San Francisco, CA 94105, South Beach",1935,5800,open,2015-08-08,,,2015-08-27 08:46:48,2015-08-27 08:46:48,473,rental
486,1936,486,"2751 42nd Ave, San Francisco, CA 94116",Outer Parkside,4,2,1500,zillow_sf,http://www.zillow.com/homedetails/2751-42nd-Ave-San-Francisco-CA-94116/15126181_zpid/,2015-08-23 20:31:24,2015-08-28 15:33:12,37.7355,-122.5,20.6444,"2751 42nd Ave, San Francisco, CA 94116, Outer Parkside",1936,5500,open,2015-08-08,,,2015-08-27 08:46:48,2015-08-27 08:46:48,486,rental
458,1938,458,"1110 Page St, San Francisco, CA 94117",Haight-Ashbury,4,2,2888,zillow_sf,http://www.zillow.com/homedetails/1110-Page-St-San-Francisco-CA-94117/69819012_zpid/,2015-08-23 20:31:22,2015-08-28 15:33:01,37.7722,-122.439,77.8671,"1110 Page St, San Francisco, CA 94117, Haight-Ashbury",1938,9900,open,2015-08-11,,,2015-08-27 08:46:48,2015-08-27 08:46:48,458,rental
1343,2005,1343,"1411 29th Ave, San Francisco, CA 94122",Central Sunset,2,1,1200,zillow_sf,http://www.zillow.com/homedetails/1411-29th-Ave-San-Francisco-CA-94122/2101424874_zpid/,2015-08-27 08:46:43,2015-08-27 08:46:43,37.7609,-122.488,67.8427,"1411 29th Ave, San Francisco, CA 94122, Central Sunset",2005,3900,open,2015-08-13,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1343,rental
472,1940,472,"438 Broderick St, San Francisco, CA 94117",North Panhandle,3,2,0,zillow_sf,http://www.zillow.com/homedetails/438-Broderick-St-San-Francisco-CA-94117/2138184789_zpid/,2015-08-23 20:31:23,2015-08-28 15:33:09,37.7743,-122.439,65.5902,"438 Broderick St, San Francisco, CA 94117, North Panhandle",1940,7100,open,2015-08-13,,,2015-08-27 08:46:48,2015-08-27 08:46:48,472,rental
480,1941,480,"208 28th St APT 302, San Francisco, CA 94131",Noe Valley,3,3,1655,zillow_sf,http://www.zillow.com/homedetails/208-28th-St-APT-302-San-Francisco-CA-94131/116156967_zpid/,2015-08-23 20:31:24,2015-08-23 20:31:24,37.7453,-122.427,46.6234,"208 28th St APT 302, San Francisco, CA 94131, Noe Valley",1941,9000,open,2015-08-13,,,2015-08-27 08:46:48,2015-08-27 08:46:48,480,rental
457,1942,457,"1 Wilder St, San Francisco, CA 94131",Glen Park,3,2,1365,zillow_sf,http://www.zillow.com/homedetails/1-Wilder-St-San-Francisco-CA-94131/15185423_zpid/,2015-08-23 20:31:22,2015-08-28 15:33:00,37.7338,-122.432,60.1155,"1 Wilder St, San Francisco, CA 94131, Glen Park",1942,5500,open,2015-08-18,,,2015-08-27 08:46:48,2015-08-27 08:46:48,457,rental
439,1943,439,"1544 8th Ave, San Francisco, CA 94122",Inner Sunset,3,2,1752,zillow_sf,http://www.zillow.com/homedetails/1544-8th-Ave-San-Francisco-CA-94122/15106179_zpid/,2015-08-23 20:31:21,2015-08-28 15:32:55,37.7595,-122.465,105.23,"1544 8th Ave, San Francisco, CA 94122, Inner Sunset",1943,6500,open,2015-08-19,,,2015-08-27 08:46:48,2015-08-27 08:46:48,439,rental
1344,1944,1344,"Mission St San Francisco, CA 94112",,2,2,844,zillow_sf,http://www.zillow.com/homedetails/Mission-St-San-Francisco-CA-94112/2101706096_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.7206,-122.438,57.4539,"Mission St San Francisco, CA 94112, ",1944,2950,open,2015-08-21,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1344,rental
445,1945,445,"135 Forest Side Ave, San Francisco, CA 94127",West Portal,3,3,2100,zillow_sf,http://www.zillow.com/homedetails/135-Forest-Side-Ave-San-Francisco-CA-94127/15134122_zpid/,2015-08-23 20:31:21,2015-08-23 20:31:21,37.7408,-122.469,107.333,"135 Forest Side Ave, San Francisco, CA 94127, West Portal",1945,6995,open,2015-08-21,,,2015-08-27 08:46:49,2015-08-27 08:46:49,445,rental
442,1946,442,"506 Rockdale Dr, San Francisco, CA 94127",Miraloma Park,3,2,2400,zillow_sf,http://www.zillow.com/homedetails/506-Rockdale-Dr-San-Francisco-CA-94127/15134620_zpid/,2015-08-23 20:31:21,2015-08-27 08:46:44,37.7395,-122.449,208.368,"506 Rockdale Dr, San Francisco, CA 94127, Miraloma Park",1946,6250,open,2015-08-21,,,2015-08-27 08:46:49,2015-08-27 08:46:49,442,rental
1345,1948,1345,"Columbus Ave San Francisco, CA 94133",,2,2,1588,zillow_sf,http://www.zillow.com/homedetails/Columbus-Ave-San-Francisco-CA-94133/2101331350_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.8016,-122.412,16.7413,"Columbus Ave San Francisco, CA 94133, ",1948,6800,open,2015-08-22,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1345,rental
1346,1951,1346,"Townsend St San Francisco, CA 94107",,2,2,0,zillow_sf,http://www.zillow.com/homedetails/Townsend-St-San-Francisco-CA-94107/2101324929_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.7761,-122.396,2.97689,"Townsend St San Francisco, CA 94107, ",1951,5995,open,2015-08-24,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1346,rental
1347,1952,1347,"1700 22nd St # 2ND, San Francisco, CA 94107",Potrero Hill,2,1,1300,zillow_sf,http://www.zillow.com/homedetails/1700-22nd-St-2ND-San-Francisco-CA-94107/2101310108_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.7575,-122.398,79.2586,"1700 22nd St # 2ND, San Francisco, CA 94107, Potrero Hill",1952,5500,open,2015-08-25,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1347,rental
1348,1954,1348,"150 Cole St, San Francisco, CA 94117",North Panhandle,2,1,1184,zillow_sf,http://www.zillow.com/homedetails/150-Cole-St-San-Francisco-CA-94117/63196904_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.7736,-122.451,83.563,"150 Cole St, San Francisco, CA 94117, North Panhandle",1954,4895,open,2015-08-25,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1348,rental
1349,1956,1349,"Chestnut St San Francisco, CA 94133",,2,2,0,zillow_sf,http://www.zillow.com/homedetails/Chestnut-St-San-Francisco-CA-94133/2101318749_zpid/,2015-08-27 08:46:44,2015-08-27 08:46:44,37.8041,-122.411,13.2475,"Chestnut St San Francisco, CA 94133, ",1956,5000,open,2015-08-25,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1349,rental
1350,1957,1350,"3407 Alemany Blvd, San Francisco, CA 94132",Ingleside Heights,3,2,900,zillow_sf,http://www.zillow.com/homedetails/3407-Alemany-Blvd-San-Francisco-CA-94132/15195355_zpid/,2015-08-27 08:46:45,2015-08-27 08:46:45,37.7111,-122.463,80.006,"3407 Alemany Blvd, San Francisco, CA 94132, Ingleside Heights",1957,3500,open,2015-08-25,,,2015-08-27 08:46:49,2015-08-27 08:46:49,1350,rental
1314,1985,1314,"2570 16th Ave, San Francisco, CA 94116",Inner Parkside,3,2,2000,zillow_sf,http://www.zillow.com/homedetails/2570-16th-Ave-San-Francisco-CA-94116/15123074_zpid/,2015-08-27 08:46:37,2015-08-27 08:46:37,37.74,-122.472,112.268,"2570 16th Ave, San Francisco, CA 94116, Inner Parkside",1985,4700,open,2015-02-17,,,2015-08-27 08:47:18,2015-08-27 08:47:18,1314,rental
1332,1990,1332,"186 Francisco St, San Francisco, CA 94133",Telegraph Hill,2,2,2100,zillow_sf,http://www.zillow.com/homedetails/186-Francisco-St-San-Francisco-CA-94133/2142475262_zpid/,2015-08-27 08:46:41,2015-08-27 08:46:41,37.8055,-122.408,13.6694,"186 Francisco St, San Francisco, CA 94133, Telegraph Hill",1990,12000,open,2015-05-14,,,2015-08-27 08:47:19,2015-08-27 08:47:19,1332,rental
1326,1992,1326,"131 Robinhood Dr, San Francisco, CA 94127",Sherwood Forest,3,2,2200,zillow_sf,http://www.zillow.com/homedetails/131-Robinhood-Dr-San-Francisco-CA-94127/15135905_zpid/,2015-08-27 08:46:39,2015-08-27 08:46:39,37.7369,-122.456,247.736,"131 Robinhood Dr, San Francisco, CA 94127, Sherwood Forest",1992,5700,open,2015-06-23,,,2015-08-27 08:47:19,2015-08-27 08:47:19,1326,rental
1317,1994,1317,"2434 Pine St, San Francisco, CA 94115",Lower Pacific Heights,3,2,1300,zillow_sf,http://www.zillow.com/homedetails/2434-Pine-St-San-Francisco-CA-94115/15075220_zpid/,2015-08-27 08:46:38,2015-08-27 08:46:38,37.7878,-122.437,48.2978,"2434 Pine St, San Francisco, CA 94115, Lower Pacific Heights",1994,8000,open,2015-07-08,,,2015-08-27 08:47:19,2015-08-27 08:47:19,1317,rental
1329,2008,1329,"890 Wisconsin St, San Francisco, CA 94107",Potrero Hill,3,1,1185,zillow_sf,http://www.zillow.com/homedetails/890-Wisconsin-St-San-Francisco-CA-94107/15151601_zpid/,2015-08-27 08:46:40,2015-08-27 08:46:40,37.7561,-122.399,95.1188,"890 Wisconsin St, San Francisco, CA 94107, Potrero Hill",2008,5500,open,2015-08-23,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1329,rental
1319,2009,1319,"3315 Moraga St, San Francisco, CA 94122",Outer Sunset,2,1,800,zillow_sf,http://www.zillow.com/homedetails/3315-Moraga-St-San-Francisco-CA-94122/15110448_zpid/,2015-08-27 08:46:38,2015-08-27 08:46:38,37.7549,-122.498,38.7441,"3315 Moraga St, San Francisco, CA 94122, Outer Sunset",2009,3822,open,2015-08-23,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1319,rental
1323,2010,1323,"1117 De Haro St, San Francisco, CA 94107",Potrero Hill,1,1,800,zillow_sf,http://www.zillow.com/homedetails/1117-De-Haro-St-San-Francisco-CA-94107/15151571_zpid/,2015-08-27 08:46:39,2015-08-27 08:46:39,37.7557,-122.4,63.7562,"1117 De Haro St, San Francisco, CA 94107, Potrero Hill",2010,2750,open,2015-08-23,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1323,rental
1315,2012,1315,"719 47th Ave, San Francisco, CA 94121",Outer Richmond,2,1,1375,zillow_sf,http://www.zillow.com/homedetails/719-47th-Ave-San-Francisco-CA-94121/15096594_zpid/,2015-08-27 08:46:38,2015-08-27 08:46:38,37.7748,-122.508,23.1972,"719 47th Ave, San Francisco, CA 94121, Outer Richmond",2012,3600,open,2015-08-25,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1315,rental
1316,2014,1316,"2594 47th Ave, San Francisco, CA 94116",Outer Parkside,2,1,903,zillow_sf,http://www.zillow.com/homedetails/2594-47th-Ave-San-Francisco-CA-94116/15124406_zpid/,2015-08-27 08:46:38,2015-08-27 08:46:38,37.7382,-122.505,8.10924,"2594 47th Ave, San Francisco, CA 94116, Outer Parkside",2014,3500,open,2015-08-25,,,2015-08-27 08:47:20,2015-08-27 08:47:20,1316,rental
