apartment name,configuration,num bedroom,num bathroom,size,rent,neighborhood,date listed,origin_url,method,attribute,ajax_render,ajax_render_origin_pattern,ajax_render_origin_url,units page,address,address_origin_pattern,address_origin_url,apartment page,origin_pattern,createdAt,updatedAt,pingedAt
Avalon Ocean Avenue,"2 beds 2 baths 1,312 sqft",2 beds,2 baths,"1,312 sqft","4,175",Westwood Park,06/02/15,http://www.zillow.com/AjaxRender.htm?encparams=7~585933924906556195~JUnupfJb5MNIVHH9rargvScK0TgdD0WsRE7yt-PHt43poZROlgeskQGeNgsO0WljhKEkcrLXlrzR_a1p3bEPR5wQk-t5dBnMQZwYjc_sew_G11l_Mpt5oal67zoxlx43OKiy5z63coSwBZim6tQDqI7dv6FyS62URvPvYVsUnQtCIU9I-JaukSRVkJSCIlJoc9CkL7GiWFxeXgTfXdRUECj7L805opOCq33m2nj7qvf-ItExVQZgorqOvj-lJjpKZCKLvTW47mW6FxxAMJqT-ubizJyOxKB7zNUXkPCgnoaqTJ0ZxRa2Hj6nSwznQzhl1CY0OiWhX4Z8uomkXSEUIQ==&rwebid=22967160&rhost,get,html,AjaxRender.htm?encparams=7~585933924906556195~JUnupfJb5MNIVHH9rargvScK0TgdD0WsRE7yt-PHt43poZROlgeskQGeNgsO0WljhKEkcrLXlrzR_a1p3bEPR5wQk-t5dBnMQZwYjc_sew_G11l_Mpt5oal67zoxlx43OKiy5z63coSwBZim6tQDqI7dv6FyS62URvPvYVsUnQtCIU9I-JaukSRVkJSCIlJoc9CkL7GiWFxeXgTfXdRUECj7L805opOCq33m2nj7qvf-ItExVQZgorqOvj-lJjpKZCKLvTW47mW6FxxAMJqT-ubizJyOxKB7zNUXkPCgnoaqTJ0ZxRa2Hj6nSwznQzhl1CY0OiWhX4Z8uomkXSEUIQ==&rwebid=22967160&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606597-San-Francisco-CA-94112/2103465130_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,"2 beds 2 baths 1,051 sqft",2 beds,2 baths,"1,051 sqft","3,855",Westwood Park,05/30/15,http://www.zillow.com/AjaxRender.htm?encparams=8~1699369545267784731~CT0XvtpzGUYnEBu3YRdWTj65-PNa4aiP38Ew4fN9ZgSQ6M40q3x9ggXsqUwvn899ehEp8XW5Bdh24c6RQChPVQ3zp2WzOC7I_wW12dXp1LYgMoR4bjjtr3aFB7K5oWZJgzz-FrThMHmOqpH9cK6iTXX783oLGSAj-KP8dFO8RnbjpvdklicIsBbYy0lEOiPogA_e71lcQZG8f8BVGDZ9B7yE4QgCbTVC-cUZ2xKMoGFoLBujJ4oJ-VVqVN5DqRMkNhYxzyJfxMB-_yOPhRSmuzzlN4ApqQek8jRjmSarxwhe99AjblQGxfeZxMg6-Ct6lddh0FsEFPjBal62daCHwg==&rwebid=22968340&rhost,get,html,AjaxRender.htm?encparams=8~1699369545267784731~CT0XvtpzGUYnEBu3YRdWTj65-PNa4aiP38Ew4fN9ZgSQ6M40q3x9ggXsqUwvn899ehEp8XW5Bdh24c6RQChPVQ3zp2WzOC7I_wW12dXp1LYgMoR4bjjtr3aFB7K5oWZJgzz-FrThMHmOqpH9cK6iTXX783oLGSAj-KP8dFO8RnbjpvdklicIsBbYy0lEOiPogA_e71lcQZG8f8BVGDZ9B7yE4QgCbTVC-cUZ2xKMoGFoLBujJ4oJ-VVqVN5DqRMkNhYxzyJfxMB-_yOPhRSmuzzlN4ApqQek8jRjmSarxwhe99AjblQGxfeZxMg6-Ct6lddh0FsEFPjBal62daCHwg==&rwebid=22968340&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606594-San-Francisco-CA-94112/2102142043_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,1 bed 1 bath 716 sqft,1 bed,1 bath,716 sqft,"3,030",Westwood Park,03/09/15,http://www.zillow.com/AjaxRender.htm?encparams=6~8343381864888822556~hPbGHSYtrYgXIdrMW4bCzXuCX_wdH19Dym-_g7YolR8BgJEyoguHaAn1JW28GX4uYcH3t1jz2jOj8CI_1v23FEo6tvBwnKe3ZA97XezgZzplZgi-7NGCOOLxttcSTg7Y8l9RyUDTyAfS__B8ti5c8DGm6MAvBg-eW8659yl-NR4Hoj6ahCtgILDtTL_qdsOtnS3zWDZ6fLN9oJw99gXjL9lGzWAr7NRRu2I3Y83gOqm2yMZ5KCsn59llhryl6b07b3xuF_pSK877w3Vn14K0AOhYBK4AJGPC4H7nLIr7Bbz7GQWwNKd_BcrYklzbeJ8kfNf0UlcfEeSCUccVqW_I3A==&rwebid=22969376&rhost,get,html,AjaxRender.htm?encparams=6~8343381864888822556~hPbGHSYtrYgXIdrMW4bCzXuCX_wdH19Dym-_g7YolR8BgJEyoguHaAn1JW28GX4uYcH3t1jz2jOj8CI_1v23FEo6tvBwnKe3ZA97XezgZzplZgi-7NGCOOLxttcSTg7Y8l9RyUDTyAfS__B8ti5c8DGm6MAvBg-eW8659yl-NR4Hoj6ahCtgILDtTL_qdsOtnS3zWDZ6fLN9oJw99gXjL9lGzWAr7NRRu2I3Y83gOqm2yMZ5KCsn59llhryl6b07b3xuF_pSK877w3Vn14K0AOhYBK4AJGPC4H7nLIr7Bbz7GQWwNKd_BcrYklzbeJ8kfNf0UlcfEeSCUccVqW_I3A==&rwebid=22969376&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606586-San-Francisco-CA-94112/2103076267_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,Studio 1 bath 493 sqft,Studio,1 bath,493 sqft,"2,725",Westwood Park,05/28/15,http://www.zillow.com/AjaxRender.htm?encparams=7~4630927612201990197~NM3MIytAON7Rsl3urKna9-_K_QpmOBKsWiEhvIJAE6vAYS-sdy59FTcu97S6nmhGTxCXRVTCl1v74QlbyCqtugeIT-i0g6V1oJTuSneRfF7Nf0zeh0uqk70AePtqwyjps_tclH9oz3SPdwV7w-0NUgUs-LzKpGVs2zt6m1BN7gBNhmbs-iJ02ziOV6y8_f0re4F5uPz-s0tUho4iDwhMurKuLd0iQTtUYXbb-4BTNSou2vKlALSJz8rROArcjhLc6G2U3eWuI8LLf9bN32biibdxePIKsWy7zPbE-btUQi5tcR1z8lAKFsVzn4KobIILImtUEWyKvv8zP-E4g0prIg==&rwebid=22970708&rhost,get,html,AjaxRender.htm?encparams=7~4630927612201990197~NM3MIytAON7Rsl3urKna9-_K_QpmOBKsWiEhvIJAE6vAYS-sdy59FTcu97S6nmhGTxCXRVTCl1v74QlbyCqtugeIT-i0g6V1oJTuSneRfF7Nf0zeh0uqk70AePtqwyjps_tclH9oz3SPdwV7w-0NUgUs-LzKpGVs2zt6m1BN7gBNhmbs-iJ02ziOV6y8_f0re4F5uPz-s0tUho4iDwhMurKuLd0iQTtUYXbb-4BTNSou2vKlALSJz8rROArcjhLc6G2U3eWuI8LLf9bN32biibdxePIKsWy7zPbE-btUQi5tcR1z8lAKFsVzn4KobIILImtUEWyKvv8zP-E4g0prIg==&rwebid=22970708&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606603-San-Francisco-CA-94112/2102983665_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,"2 beds 2 baths 1,312 sqft",2 beds,2 baths,"1,312 sqft","4,175",Westwood Park,02/06/15,http://www.zillow.com/AjaxRender.htm?encparams=7~585933924906556195~JUnupfJb5MNIVHH9rargvScK0TgdD0WsRE7yt-PHt43poZROlgeskQGeNgsO0WljhKEkcrLXlrzR_a1p3bEPR5wQk-t5dBnMQZwYjc_sew_G11l_Mpt5oal67zoxlx43OKiy5z63coSwBZim6tQDqI7dv6FyS62URvPvYVsUnQtCIU9I-JaukSRVkJSCIlJoc9CkL7GiWFxeXgTfXdRUECj7L805opOCq33m2nj7qvf-ItExVQZgorqOvj-lJjpKZCKLvTW47mW6FxxAMJqT-ubizJyOxKB7zNUXkPCgnoaqTJ0ZxRa2Hj6nSwznQzhl1CY0OiWhX4Z8uomkXSEUIQ==&rwebid=22967160&rhost,get,html,AjaxRender.htm?encparams=7~585933924906556195~JUnupfJb5MNIVHH9rargvScK0TgdD0WsRE7yt-PHt43poZROlgeskQGeNgsO0WljhKEkcrLXlrzR_a1p3bEPR5wQk-t5dBnMQZwYjc_sew_G11l_Mpt5oal67zoxlx43OKiy5z63coSwBZim6tQDqI7dv6FyS62URvPvYVsUnQtCIU9I-JaukSRVkJSCIlJoc9CkL7GiWFxeXgTfXdRUECj7L805opOCq33m2nj7qvf-ItExVQZgorqOvj-lJjpKZCKLvTW47mW6FxxAMJqT-ubizJyOxKB7zNUXkPCgnoaqTJ0ZxRa2Hj6nSwznQzhl1CY0OiWhX4Z8uomkXSEUIQ==&rwebid=22967160&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606597-San-Francisco-CA-94112/2103465130_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,1 bed 1 bath 759 sqft,1 bed,1 bath,759 sqft,"3,130",Westwood Park,05/30/15,http://www.zillow.com/AjaxRender.htm?encparams=6~4970798333480369444~6VMw0qyWdPAHQxe89FUWDU1Cneo-goc0rLMR4IRvTJDTzI6WHjghKnP6uDTmMmB5j_iU7oVxpdTgm7pvUiycoPvt1-BBTlkzq6qevAUfBqqX8kXg4XbsAvYYs9JUhBPuufwqMgMUTwYEZl681NmC2ktAoedkNGahWhcncQ_-lpt6xXJ_7nF-EXRV43RO5PgJtoIlsG-c-y5rQwHTFQyIXHaZ-wa4BdeRZy37iGtiPBNjEc-2j4SINUnm95rsLnxPRqiCjAcmTo3lbYly8ZSoXSoMs5j0Rv0r_vQ77pdORoKNzaOm1sTLbOMX5E7IMh_KOrbYifWje063UZMok0GTzw==&rwebid=22968856&rhost,get,html,AjaxRender.htm?encparams=6~4970798333480369444~6VMw0qyWdPAHQxe89FUWDU1Cneo-goc0rLMR4IRvTJDTzI6WHjghKnP6uDTmMmB5j_iU7oVxpdTgm7pvUiycoPvt1-BBTlkzq6qevAUfBqqX8kXg4XbsAvYYs9JUhBPuufwqMgMUTwYEZl681NmC2ktAoedkNGahWhcncQ_-lpt6xXJ_7nF-EXRV43RO5PgJtoIlsG-c-y5rQwHTFQyIXHaZ-wa4BdeRZy37iGtiPBNjEc-2j4SINUnm95rsLnxPRqiCjAcmTo3lbYly8ZSoXSoMs5j0Rv0r_vQ77pdORoKNzaOm1sTLbOMX5E7IMh_KOrbYifWje063UZMok0GTzw==&rwebid=22968856&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606585-San-Francisco-CA-94112/2103465133_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,1 bed 1 bath 761 sqft,1 bed,1 bath,761 sqft,"2,950",Westwood Park,05/28/15,http://www.zillow.com/AjaxRender.htm?encparams=8~8142294477668940781~pSPF4pTM_b6KpYswdttlHUMwZ6h1YFNiASNuUvEZB3lwR2QPppDgVcgfc8nZxjxTmrb5SzLIY9W4_TRH9Mh26Yyvu6gR-2vyVZa79ZSXcb4okcrfVVLRLMTOKRenm6a8q4dyRarwH2i9E_k-ys_dGj62F4qUn7_k4z8Fw6UOPvsK8jb1lss3inhx3UCPNJ37n8lrWP-aPvXtu29moN8yyeVwtytrrcuTsP9HZj9zjEXpHknBaF9brTkE3pU--ZeieZNMvdO8A1zko20ITS9gZuLZ8cnKdq9e19uiH_FOJvj2qbBIG8D_e2As7mCVbyCO_bmUotjIO1xKygXItZwllg==&rwebid=22969783&rhost,get,html,AjaxRender.htm?encparams=8~8142294477668940781~pSPF4pTM_b6KpYswdttlHUMwZ6h1YFNiASNuUvEZB3lwR2QPppDgVcgfc8nZxjxTmrb5SzLIY9W4_TRH9Mh26Yyvu6gR-2vyVZa79ZSXcb4okcrfVVLRLMTOKRenm6a8q4dyRarwH2i9E_k-ys_dGj62F4qUn7_k4z8Fw6UOPvsK8jb1lss3inhx3UCPNJ37n8lrWP-aPvXtu29moN8yyeVwtytrrcuTsP9HZj9zjEXpHknBaF9brTkE3pU--ZeieZNMvdO8A1zko20ITS9gZuLZ8cnKdq9e19uiH_FOJvj2qbBIG8D_e2As7mCVbyCO_bmUotjIO1xKygXItZwllg==&rwebid=22969783&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606584-San-Francisco-CA-94112/2103465132_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,Studio 1 bath 493 sqft,Studio,1 bath,493 sqft,"2,725",Westwood Park,03/18/15,http://www.zillow.com/AjaxRender.htm?encparams=7~4630927612201990197~NM3MIytAON7Rsl3urKna9-_K_QpmOBKsWiEhvIJAE6vAYS-sdy59FTcu97S6nmhGTxCXRVTCl1v74QlbyCqtugeIT-i0g6V1oJTuSneRfF7Nf0zeh0uqk70AePtqwyjps_tclH9oz3SPdwV7w-0NUgUs-LzKpGVs2zt6m1BN7gBNhmbs-iJ02ziOV6y8_f0re4F5uPz-s0tUho4iDwhMurKuLd0iQTtUYXbb-4BTNSou2vKlALSJz8rROArcjhLc6G2U3eWuI8LLf9bN32biibdxePIKsWy7zPbE-btUQi5tcR1z8lAKFsVzn4KobIILImtUEWyKvv8zP-E4g0prIg==&rwebid=22970708&rhost,get,html,AjaxRender.htm?encparams=7~4630927612201990197~NM3MIytAON7Rsl3urKna9-_K_QpmOBKsWiEhvIJAE6vAYS-sdy59FTcu97S6nmhGTxCXRVTCl1v74QlbyCqtugeIT-i0g6V1oJTuSneRfF7Nf0zeh0uqk70AePtqwyjps_tclH9oz3SPdwV7w-0NUgUs-LzKpGVs2zt6m1BN7gBNhmbs-iJ02ziOV6y8_f0re4F5uPz-s0tUho4iDwhMurKuLd0iQTtUYXbb-4BTNSou2vKlALSJz8rROArcjhLc6G2U3eWuI8LLf9bN32biibdxePIKsWy7zPbE-btUQi5tcR1z8lAKFsVzn4KobIILImtUEWyKvv8zP-E4g0prIg==&rwebid=22970708&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606603-San-Francisco-CA-94112/2102983665_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,"2 beds 2 baths 1,156 sqft",2 beds,2 baths,"1,156 sqft","3,935",Westwood Park,05/28/15,http://www.zillow.com/AjaxRender.htm?encparams=1~1263701002627218864~dZ0yFnZfT1zBLvOCAO_TXpBCnLmJ9pNUOcEx6l8hXA52Bpz-5hYHBBu9hSv_LLD93q2YkRcHN0fjOehMZ0DWmsryk5hzucOWhT717MmpoptHPkr6hGP5Q0rTIaNyFHgC6XfH57EAWL8mHJiQkIVO571gVA75m4zwlKSoXZqZ9l0PXVGyRjOlfA000_greT66cCGabkfMe-Bq7IMiFLpCFNrVFVfTIW3rjie035IrHXdQ29YauOfeWCnMJ8xiflAiazeBo2a3Kx6L0sZpGjlt6x5lXujinsucHp20i7oyQy1N3mOasJ1sD5A-GaIQatr_S3UduxDKsWsdIAIytnaqJA==&rwebid=22967663&rhost,get,html,AjaxRender.htm?encparams=1~1263701002627218864~dZ0yFnZfT1zBLvOCAO_TXpBCnLmJ9pNUOcEx6l8hXA52Bpz-5hYHBBu9hSv_LLD93q2YkRcHN0fjOehMZ0DWmsryk5hzucOWhT717MmpoptHPkr6hGP5Q0rTIaNyFHgC6XfH57EAWL8mHJiQkIVO571gVA75m4zwlKSoXZqZ9l0PXVGyRjOlfA000_greT66cCGabkfMe-Bq7IMiFLpCFNrVFVfTIW3rjie035IrHXdQ29YauOfeWCnMJ8xiflAiazeBo2a3Kx6L0sZpGjlt6x5lXujinsucHp20i7oyQy1N3mOasJ1sD5A-GaIQatr_S3UduxDKsWsdIAIytnaqJA==&rwebid=22967663&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606589-San-Francisco-CA-94112/2103465134_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,1 bed 1 bath 759 sqft,1 bed,1 bath,759 sqft,"3,130",Westwood Park,03/27/15,http://www.zillow.com/AjaxRender.htm?encparams=6~4970798333480369444~6VMw0qyWdPAHQxe89FUWDU1Cneo-goc0rLMR4IRvTJDTzI6WHjghKnP6uDTmMmB5j_iU7oVxpdTgm7pvUiycoPvt1-BBTlkzq6qevAUfBqqX8kXg4XbsAvYYs9JUhBPuufwqMgMUTwYEZl681NmC2ktAoedkNGahWhcncQ_-lpt6xXJ_7nF-EXRV43RO5PgJtoIlsG-c-y5rQwHTFQyIXHaZ-wa4BdeRZy37iGtiPBNjEc-2j4SINUnm95rsLnxPRqiCjAcmTo3lbYly8ZSoXSoMs5j0Rv0r_vQ77pdORoKNzaOm1sTLbOMX5E7IMh_KOrbYifWje063UZMok0GTzw==&rwebid=22968856&rhost,get,html,AjaxRender.htm?encparams=6~4970798333480369444~6VMw0qyWdPAHQxe89FUWDU1Cneo-goc0rLMR4IRvTJDTzI6WHjghKnP6uDTmMmB5j_iU7oVxpdTgm7pvUiycoPvt1-BBTlkzq6qevAUfBqqX8kXg4XbsAvYYs9JUhBPuufwqMgMUTwYEZl681NmC2ktAoedkNGahWhcncQ_-lpt6xXJ_7nF-EXRV43RO5PgJtoIlsG-c-y5rQwHTFQyIXHaZ-wa4BdeRZy37iGtiPBNjEc-2j4SINUnm95rsLnxPRqiCjAcmTo3lbYly8ZSoXSoMs5j0Rv0r_vQ77pdORoKNzaOm1sTLbOMX5E7IMh_KOrbYifWje063UZMok0GTzw==&rwebid=22968856&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606585-San-Francisco-CA-94112/2103465133_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,1 bed 1 bath 761 sqft,1 bed,1 bath,761 sqft,"2,950",Westwood Park,02/06/15,http://www.zillow.com/AjaxRender.htm?encparams=8~8142294477668940781~pSPF4pTM_b6KpYswdttlHUMwZ6h1YFNiASNuUvEZB3lwR2QPppDgVcgfc8nZxjxTmrb5SzLIY9W4_TRH9Mh26Yyvu6gR-2vyVZa79ZSXcb4okcrfVVLRLMTOKRenm6a8q4dyRarwH2i9E_k-ys_dGj62F4qUn7_k4z8Fw6UOPvsK8jb1lss3inhx3UCPNJ37n8lrWP-aPvXtu29moN8yyeVwtytrrcuTsP9HZj9zjEXpHknBaF9brTkE3pU--ZeieZNMvdO8A1zko20ITS9gZuLZ8cnKdq9e19uiH_FOJvj2qbBIG8D_e2As7mCVbyCO_bmUotjIO1xKygXItZwllg==&rwebid=22969783&rhost,get,html,AjaxRender.htm?encparams=8~8142294477668940781~pSPF4pTM_b6KpYswdttlHUMwZ6h1YFNiASNuUvEZB3lwR2QPppDgVcgfc8nZxjxTmrb5SzLIY9W4_TRH9Mh26Yyvu6gR-2vyVZa79ZSXcb4okcrfVVLRLMTOKRenm6a8q4dyRarwH2i9E_k-ys_dGj62F4qUn7_k4z8Fw6UOPvsK8jb1lss3inhx3UCPNJ37n8lrWP-aPvXtu29moN8yyeVwtytrrcuTsP9HZj9zjEXpHknBaF9brTkE3pU--ZeieZNMvdO8A1zko20ITS9gZuLZ8cnKdq9e19uiH_FOJvj2qbBIG8D_e2As7mCVbyCO_bmUotjIO1xKygXItZwllg==&rwebid=22969783&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606584-San-Francisco-CA-94112/2103465132_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
Avalon Ocean Avenue,Studio 1 bath 516 sqft,Studio,1 bath,516 sqft,"2,720",Westwood Park,06/21/15,http://www.zillow.com/AjaxRender.htm?encparams=4~1197116187471109548~6IFLcoJe6j0yFXU4xLI3H3tLB88EhkhPRJPoMM5YSI34MmnrDCuf68WjjPiIdjzc6ZZlnJ_JJtxZN-lHR1dw9EOF-2V7biSEdV-iM4IfCbYp0EEAE15k0h4nPbcx6FFkTslnmWMDgZjzu39OX_lR2BusdDepAqdQbt-JN18VUqcW69ydr7L4zWP-EDzmesOuLiC_zl1AzCQ_FmTgKdp4HdinUu18ULGpzotY9Jb2AkgILDSHlbxAi3pa32f27Q9Kz7rN5tgSVQbgvCC3cG8uj2IldSPla7fJQoKcbiN_8k1jSb-JYR23fj27dIObOnJk2fgF13pjvAjFJ8Iwgma9Dw==&rwebid=22971215&rhost,get,html,AjaxRender.htm?encparams=4~1197116187471109548~6IFLcoJe6j0yFXU4xLI3H3tLB88EhkhPRJPoMM5YSI34MmnrDCuf68WjjPiIdjzc6ZZlnJ_JJtxZN-lHR1dw9EOF-2V7biSEdV-iM4IfCbYp0EEAE15k0h4nPbcx6FFkTslnmWMDgZjzu39OX_lR2BusdDepAqdQbt-JN18VUqcW69ydr7L4zWP-EDzmesOuLiC_zl1AzCQ_FmTgKdp4HdinUu18ULGpzotY9Jb2AkgILDSHlbxAi3pa32f27Q9Kz7rN5tgSVQbgvCC3cG8uj2IldSPla7fJQoKcbiN_8k1jSb-JYR23fj27dIObOnJk2fgF13pjvAjFJ8Iwgma9Dw==&rwebid=22971215&rhost,http://translate.getdata.io/json_attribute_raw,http://translate.getdata.io/json_attribute_raw,http://www.zillow.com/homedetails/1200-Ocean-Ave-606602-San-Francisco-CA-94112/2101907763_zpid/,"1200 Ocean Ave San Francisco, CA 94112",@@apartment page@@,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,http://www.zillow.com/b/avalon-ocean-avenue-san-francisco-ca-5XjSMb/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-06 15:53:08,2015-07-06 15:53:08,2015-07-06 15:53:08
