address,bedrooms,bathrooms,sqft,source,origin_url,longitude,latitude,elevation,transaction_type,price,transaction_status,days_on_market,date_closed,date_listed,neighborhood,nid,shapefile_source
"533 W Guadalupe Rd UNIT 2108, Mesa, AZ 85210",2,2,1003,zillow_ph,http://www.zillow.com/homedetails/533-W-Guadalupe-Rd-UNIT-2108-Mesa-AZ-85210/8201139_zpid/,-111.844,33.3638,368.733,rental,750,open,,,2015-09-28,Southwest,204,PH
"2457 W Lompoc Ave, Mesa, AZ 85202",3,2,2008,zillow_ph,http://www.zillow.com/homedetails/2457-W-Lompoc-Ave-Mesa-AZ-85202/8254125_zpid/,-111.888,33.3749,365.073,rental,1650,open,,,2015-09-28,Southwest,204,PH
"1630 W Bentley St, Mesa, AZ 85201",3,2,1466,zillow_ph,http://www.zillow.com/homedetails/1630-W-Bentley-St-Mesa-AZ-85201/7612463_zpid/,-111.866,33.4199,372.947,rental,1050,closed,2,2015-10-01,2015-09-29,Southwest,204,PH
"1046 W Natal Ave, Mesa, AZ 85210",4,2,2200,zillow_ph,http://www.zillow.com/homedetails/1046-W-Natal-Ave-Mesa-AZ-85210/8197978_zpid/,-111.856,33.3668,366.696,rental,1565,open,,,2015-09-29,Southwest,204,PH
"819 W Laguna Azul Ave, Mesa, AZ 85210",4,2,1896,zillow_ph,http://www.zillow.com/homedetails/819-W-Laguna-Azul-Ave-Mesa-AZ-85210/8170590_zpid/,-111.852,33.3733,367.544,rental,1450,closed,2,2015-10-01,2015-09-29,Southwest,204,PH
"1539 W Nopal Ave, Mesa, AZ 85202",3,2,1400,zillow_ph,http://www.zillow.com/homedetails/1539-W-Nopal-Ave-Mesa-AZ-85202/8251730_zpid/,-111.867,33.3652,367.193,rental,1125,open,,,2015-10-02,Southwest,204,PH
"4607 W Wilshire Dr, Phoenix, AZ 85035",4,2,1242,zillow_ph,http://www.zillow.com/homedetails/4607-W-Wilshire-Dr-Phoenix-AZ-85035/7495364_zpid/,-112.158,33.4758,329.347,rental,895,closed,2,2015-09-29,2015-09-27,Maryvale,208,PH
"1602 N 55th Ave, Phoenix, AZ 85035",4,2,1592,zillow_ph,http://www.zillow.com/homedetails/1602-N-55th-Ave-Phoenix-AZ-85035/7492832_zpid/,-112.178,33.4662,326.785,rental,900,closed,2,2015-09-29,2015-09-27,Maryvale,208,PH
"6202 W Cheery Lynn Rd, Phoenix, AZ 85033",3,2,1401,zillow_ph,http://www.zillow.com/homedetails/6202-W-Cheery-Lynn-Rd-Phoenix-AZ-85033/7498267_zpid/,-112.194,33.4831,330.405,rental,850,open,,,2015-09-26,Maryvale,208,PH
"2662 N 43rd Ave, Phoenix, AZ 85009",2,1,1036,zillow_ph,http://www.zillow.com/homedetails/2662-N-43rd-Ave-Phoenix-AZ-85009/2101015260_zpid/,-112.153,33.4783,326.393,rental,550,closed,2,2015-09-29,2015-09-27,Maryvale,208,PH
"9555 W Monte Vista Rd, Phoenix, AZ 85037",4,2,2461,zillow_ph,http://www.zillow.com/homedetails/9555-W-Monte-Vista-Rd-Phoenix-AZ-85037/60974995_zpid/,-112.267,33.47,312.226,rental,1400,closed,2,2015-09-30,2015-09-28,Maryvale,208,PH
"N 60th Ave Phoenix, AZ 85035",4,2,1444,zillow_ph,http://www.zillow.com/homedetails/N-60th-Ave-Phoenix-AZ-85035/2128929777_zpid/,-112.189,33.4757,327.448,rental,935,closed,2,2015-09-30,2015-09-28,Maryvale,208,PH
"8328 W Minnezona Ave, Phoenix, AZ 85037",3,2,1323,zillow_ph,http://www.zillow.com/homedetails/8328-W-Minnezona-Ave-Phoenix-AZ-85037/7480972_zpid/,-112.239,33.5042,326.253,rental,800,open,,,2015-09-29,Maryvale,208,PH
"4736 N 71st Ln, Phoenix, AZ 85033",2,1,868,zillow_ph,http://www.zillow.com/homedetails/4736-N-71st-Ln-Phoenix-AZ-85033/7710507_zpid/,-112.212,33.5075,335.569,rental,775,open,,,2015-09-29,Maryvale,208,PH
"1801 N 66th Ave, Phoenix, AZ 85035",3,1,1064,zillow_ph,http://www.zillow.com/homedetails/1801-N-66th-Ave-Phoenix-AZ-85035/7490444_zpid/,-112.201,33.4678,323.709,rental,875,open,,,2015-09-29,Maryvale,208,PH
"6711 W Osborn Rd UNIT 1, Phoenix, AZ 85033",3,1,840,zillow_ph,http://www.zillow.com/homedetails/6711-W-Osborn-Rd-UNIT-1-Phoenix-AZ-85033/88792097_zpid/,-112.204,33.4864,329.828,rental,700,closed,3,2015-10-01,2015-09-28,Maryvale,208,PH
"5248 W Palm Ln, Phoenix, AZ 85035",3,2,1212,zillow_ph,http://www.zillow.com/homedetails/5248-W-Palm-Ln-Phoenix-AZ-85035/7493459_zpid/,-112.174,33.4699,328.625,rental,825,closed,2,2015-10-01,2015-09-29,Maryvale,208,PH
"10438 W Pasadena Ave, Glendale, AZ 85307",3,2,1306,zillow_ph,http://www.zillow.com/homedetails/10438-W-Pasadena-Ave-Glendale-AZ-85307/7488247_zpid/,-112.284,33.509,316.168,rental,895,open,,,2015-09-29,Maryvale,208,PH
"8323 W Sheridan St, Phoenix, AZ 85037",3,2,1449,zillow_ph,http://www.zillow.com/homedetails/8323-W-Sheridan-St-Phoenix-AZ-85037/81974076_zpid/,-112.239,33.4746,318.077,rental,1050,closed,2,2015-10-01,2015-09-29,Maryvale,208,PH
"4127 W Vernon Ave, Phoenix, AZ 85009",3,2,1207,zillow_ph,http://www.zillow.com/homedetails/4127-W-Vernon-Ave-Phoenix-AZ-85009/7513048_zpid/,-112.149,33.4738,331.65,rental,900,closed,2,2015-10-01,2015-09-29,Maryvale,208,PH
"1616 N 63rd Ave, Phoenix, AZ 85035",2,1,700,zillow_ph,http://www.zillow.com/homedetails/1616-N-63rd-Ave-Phoenix-AZ-85035/2100989558_zpid/,-112.196,33.4665,323.783,rental,650,open,,,2015-09-29,Maryvale,208,PH
"4427 N 53rd Ln APT 3, Phoenix, AZ 85031",2,2,1200,zillow_ph,http://www.zillow.com/homedetails/4427-N-53rd-Ln-APT-3-Phoenix-AZ-85031/2100987305_zpid/,-112.173,33.5015,342.023,rental,765,open,,,2015-09-29,Maryvale,208,PH
"1312 N 41st Ave, Phoenix, AZ 85009",4,1,1000,zillow_ph,http://www.zillow.com/homedetails/1312-N-41st-Ave-Phoenix-AZ-85009/7506477_zpid/,-112.148,33.4628,327.249,rental,950,closed,3,2015-10-03,2015-09-30,Maryvale,208,PH
"8215 W Cheery Lynn Rd, Phoenix, AZ 85033",3,2,1240,zillow_ph,http://www.zillow.com/homedetails/8215-W-Cheery-Lynn-Rd-Phoenix-AZ-85033/7479773_zpid/,-112.236,33.4834,322.022,rental,980,closed,3,2015-10-03,2015-09-30,Maryvale,208,PH
"5067 W Osborn Rd, Phoenix, AZ 85031",4,2,1320,zillow_ph,http://www.zillow.com/homedetails/5067-W-Osborn-Rd-Phoenix-AZ-85031/7509965_zpid/,-112.169,33.4872,335.762,rental,950,open,,,2015-09-30,Maryvale,208,PH
"4327 W Clarendon Ave, Phoenix, AZ 85031",3,1,980,zillow_ph,http://www.zillow.com/homedetails/4327-W-Clarendon-Ave-Phoenix-AZ-85031/7508453_zpid/,-112.153,33.4916,338.122,rental,800,open,,,2015-09-30,Maryvale,208,PH
"4628 N 91st Ln, Phoenix, AZ 85037",4,2,1974,zillow_ph,http://www.zillow.com/homedetails/4628-N-91st-Ln-Phoenix-AZ-85037/7466526_zpid/,-112.257,33.5052,319.764,rental,1250,open,,,2015-10-02,Maryvale,208,PH
"4433 N 101st Ave, Phoenix, AZ 85037",3,2,1900,zillow_ph,http://www.zillow.com/homedetails/4433-N-101st-Ave-Phoenix-AZ-85037/7484317_zpid/,-112.278,33.5007,314.927,rental,1050,open,,,2015-10-02,Maryvale,208,PH
"7954 W Willetta St, Phoenix, AZ 85043",3,2,1982,zillow_ph,http://www.zillow.com/homedetails/7954-W-Willetta-St-Phoenix-AZ-85043/81952340_zpid/,-112.231,33.4637,317.145,rental,1100,open,,,2015-10-02,Maryvale,208,PH
"2520 S Rita Ln, Tempe, AZ 85282",3,2,1715,zillow_ph,http://www.zillow.com/homedetails/2520-S-Rita-Ln-Tempe-AZ-85282/7594800_zpid/,-111.922,33.4014,359.803,rental,1500,closed,2,2015-09-30,2015-09-28,Hughes Acres,211,PH
"2601 W Via Perugia Phoenix Az # 85086, Phoenix, AZ 85086",6,5,4306,zillow_ph,http://www.zillow.com/homedetails/2601-W-Via-Perugia-Phoenix-Az-85086-Phoenix-AZ-85086/2101015659_zpid/,-112.115,33.8011,528.721,rental,2499,closed,2,2015-09-29,2015-09-27,North Gateway,219,PH
"35007 N 30th Ave, Phoenix, AZ 85086",3,2,1615,zillow_ph,http://www.zillow.com/homedetails/35007-N-30th-Ave-Phoenix-AZ-85086/61628848_zpid/,-112.124,33.8014,516.752,rental,1200,closed,2,2015-09-30,2015-09-28,North Gateway,219,PH
"613 S Roosevelt St, Tempe, AZ 85281",2,2,1518,zillow_ph,http://www.zillow.com/homedetails/613-S-Roosevelt-St-Tempe-AZ-85281/88793709_zpid/,-111.947,33.4241,353.224,rental,1795,closed,2,2015-09-30,2015-09-28,Riverside,222,PH
"127 W Balboa Dr, Tempe, AZ 85282",3,2,1266,zillow_ph,http://www.zillow.com/homedetails/127-W-Balboa-Dr-Tempe-AZ-85282/7595621_zpid/,-111.942,33.3991,355.991,rental,1195,closed,2,2015-10-01,2015-09-29,Mach 8,223,PH
"3006 E Cicero St APT 101, Mesa, AZ 85213",2,2,1000,zillow_ph,http://www.zillow.com/homedetails/3006-E-Cicero-St-APT-101-Mesa-AZ-85213/2101016552_zpid/,-111.767,33.4234,388.225,rental,750,closed,3,2015-09-29,2015-09-26,Central,238,PH
"3504 E Carol Ave, Mesa, AZ 85204",3,2,1242,zillow_ph,http://www.zillow.com/homedetails/3504-E-Carol-Ave-Mesa-AZ-85204/7645451_zpid/,-111.756,33.4059,387.296,rental,995,closed,2,2015-09-30,2015-09-28,Central,238,PH
"2624 E Dragoon Ave, Mesa, AZ 85204",5,3,2371,zillow_ph,http://www.zillow.com/homedetails/2624-E-Dragoon-Ave-Mesa-AZ-85204/7655573_zpid/,-111.774,33.4037,381.177,rental,1550,open,,,2015-09-29,Central,238,PH
"1954 E Nielson Ave, Mesa, AZ 85204",4,2,1900,zillow_ph,http://www.zillow.com/homedetails/1954-E-Nielson-Ave-Mesa-AZ-85204/7623384_zpid/,-111.789,33.4112,378.962,rental,1235,open,,,2015-09-30,Central,238,PH
"3510 E Hampton Ave UNIT 68, Mesa, AZ 85204",2,2,1237,zillow_ph,http://www.zillow.com/homedetails/3510-E-Hampton-Ave-UNIT-68-Mesa-AZ-85204/7651554_zpid/,-111.755,33.39,383.79,rental,975,open,,,2015-09-30,Central,238,PH
"2216 E Birchwood Ave, Mesa, AZ 85204",2,2,1092,zillow_ph,http://www.zillow.com/homedetails/2216-E-Birchwood-Ave-Mesa-AZ-85204/7640717_zpid/,-111.784,33.4106,380.982,rental,850,open,,,2015-10-02,Central,238,PH
"1122 W 2nd St, Tempe, AZ 85281",3,2,1400,zillow_ph,http://www.zillow.com/homedetails/1122-W-2nd-St-Tempe-AZ-85281/7555900_zpid/,-111.956,33.4281,351.948,rental,2595,open,,,2015-09-28,Sunset,242,PH
"330 S Beck Ave UNIT 104, Tempe, AZ 85281",2,2,824,zillow_ph,http://www.zillow.com/homedetails/330-S-Beck-Ave-UNIT-104-Tempe-AZ-85281/68534115_zpid/,-111.957,33.4271,351.401,rental,750,closed,739,2015-10-03,2013-09-24,Sunset,242,PH
"1204 W 5th St APT 4, Tempe, AZ 85281",1,1,550,zillow_ph,http://www.zillow.com/homedetails/1204-W-5th-St-APT-4-Tempe-AZ-85281/2112874716_zpid/,-111.957,33.4257,351.329,rental,650,closed,3,2015-10-03,2015-09-30,Sunset,242,PH
"330 S Beck Ave # 124, Tempe, AZ 85281",1,1,562,zillow_ph,http://www.zillow.com/homedetails/330-S-Beck-Ave-124-Tempe-AZ-85281/68534154_zpid/,-111.957,33.4271,351.401,rental,675,closed,3,2015-10-03,2015-09-30,Sunset,242,PH
"3135 S Fairfield Dr, Tempe, AZ 85282",3,1,1852,zillow_ph,http://www.zillow.com/homedetails/3135-S-Fairfield-Dr-Tempe-AZ-85282/7595428_zpid/,-111.898,33.3941,363.541,rental,1295,open,,,2015-09-26,Shalimar,255,PH
"29011 N 51st Pl, Cave Creek, AZ 85331",4,2,1950,zillow_ph,http://www.zillow.com/homedetails/29011-N-51st-Pl-Cave-Creek-AZ-85331/50183244_zpid/,-111.97,33.7488,582.675,rental,1700,open,,,2015-09-27,Desert View,273,PH
"29606 N Tatum Blvd APT 130, Cave Creek, AZ 85331",1,1,742,zillow_ph,http://www.zillow.com/homedetails/29606-N-Tatum-Blvd-APT-130-Cave-Creek-AZ-85331/68959351_zpid/,-111.988,33.7538,561.666,rental,1800,closed,2,2015-09-30,2015-09-28,Desert View,273,PH
"5401 E Ron Rico Rd, Cave Creek, AZ 85331",4,3,2963,zillow_ph,http://www.zillow.com/homedetails/5401-E-Ron-Rico-Rd-Cave-Creek-AZ-85331/7974542_zpid/,-111.967,33.7828,613.362,rental,3000,closed,3,2015-10-03,2015-09-30,Desert View,273,PH
"4527 E Fernwood Ct, Cave Creek, AZ 85331",4,2,2186,zillow_ph,http://www.zillow.com/homedetails/4527-E-Fernwood-Ct-Cave-Creek-AZ-85331/7975549_zpid/,-111.983,33.7491,563.612,rental,1800,open,,,2015-09-30,Desert View,273,PH
"3838 E Patrick Ln, Phoenix, AZ 85050",4,3,3211,zillow_ph,http://www.zillow.com/homedetails/3838-E-Patrick-Ln-Phoenix-AZ-85050/71607336_zpid/,-111.993,33.6942,495.813,rental,2900,closed,4,2015-10-03,2015-09-29,Desert View,273,PH
"2725 E Mine Creek Rd UNIT 2122, Phoenix, AZ 85024",2,2,1130,zillow_ph,http://www.zillow.com/homedetails/2725-E-Mine-Creek-Rd-UNIT-2122-Phoenix-AZ-85024/95120358_zpid/,-112.027,33.703,482.447,rental,1199,closed,3,2015-10-03,2015-09-30,Desert View,273,PH
"4315 E Morning Vista Ln, Cave Creek, AZ 85331",5,3,2709,zillow_ph,http://www.zillow.com/homedetails/4315-E-Morning-Vista-Ln-Cave-Creek-AZ-85331/7974762_zpid/,-111.989,33.7504,557.501,rental,2375,open,,,2015-10-02,Desert View,273,PH
"4703 E Matt Dillon Trl, Cave Creek, AZ 85331",4,3,2132,zillow_ph,http://www.zillow.com/homedetails/4703-E-Matt-Dillon-Trl-Cave-Creek-AZ-85331/50182821_zpid/,-111.981,33.789,589.338,rental,2400,open,,,2015-10-02,Desert View,273,PH
"4533 E Rock Wren Rd, Phoenix, AZ 85044",4,2,1704,zillow_ph,http://www.zillow.com/homedetails/4533-E-Rock-Wren-Rd-Phoenix-AZ-85044/8165105_zpid/,-111.986,33.3112,372.274,rental,1450,open,,,2015-09-27,Ahwatukee Foothills 0,274,PH
"16612 S 2nd Pl, Phoenix, AZ 85048",3,2,1907,zillow_ph,http://www.zillow.com/homedetails/16612-S-2nd-Pl-Phoenix-AZ-85048/8134748_zpid/,-112.072,33.2955,380.205,rental,1900,closed,3,2015-09-29,2015-09-26,Ahwatukee Foothills 0,274,PH
"2809 E Rock Wren Rd, Phoenix, AZ 85048",3,2,1463,zillow_ph,http://www.zillow.com/homedetails/2809-E-Rock-Wren-Rd-Phoenix-AZ-85048/8160697_zpid/,-112.021,33.3091,387.474,rental,1300,open,,,2015-09-26,Ahwatukee Foothills 0,274,PH
"4510 E San Gabriel Avenue Phoenix Az # 85044, Phoenix, AZ 85044",3,2,1350,zillow_ph,http://www.zillow.com/homedetails/4510-E-San-Gabriel-Avenue-Phoenix-Az-85044-Phoenix-AZ-85044/2101015652_zpid/,-111.986,33.351,397.065,rental,1000,closed,2,2015-09-29,2015-09-27,Ahwatukee Foothills 0,274,PH
"4110 E San Gabriel Ave, Phoenix, AZ 85044",4,2,1800,zillow_ph,http://www.zillow.com/homedetails/4110-E-San-Gabriel-Ave-Phoenix-AZ-85044/8259198_zpid/,-111.995,33.3508,408.867,rental,1495,open,,,2015-09-28,Ahwatukee Foothills 0,274,PH
"4350 E Chuckwalla Cyn, Phoenix, AZ 85044",3,2,1114,zillow_ph,http://www.zillow.com/homedetails/4350-E-Chuckwalla-Cyn-Phoenix-AZ-85044/8164776_zpid/,-111.99,33.3135,377.236,rental,1350,open,,,2015-09-28,Ahwatukee Foothills 0,274,PH
"16420 S 23rd Way, Phoenix, AZ 85048",6,4,4483,zillow_ph,http://www.zillow.com/homedetails/16420-S-23rd-Way-Phoenix-AZ-85048/67792712_zpid/,-112.036,33.2977,391.017,rental,4100,closed,3,2015-10-03,2015-09-30,Ahwatukee Foothills 0,274,PH
"1037 E Silverwood Dr, Phoenix, AZ 85048",3,2,1953,zillow_ph,http://www.zillow.com/homedetails/1037-E-Silverwood-Dr-Phoenix-AZ-85048/8135202_zpid/,-112.061,33.3007,380.93,rental,1595,open,,,2015-09-30,Ahwatukee Foothills 0,274,PH
"2110 E Saltsage Dr, Phoenix, AZ 85048",3,2,1632,zillow_ph,http://www.zillow.com/homedetails/2110-E-Saltsage-Dr-Phoenix-AZ-85048/8257306_zpid/,-112.038,33.2948,363.981,rental,1400,open,,,2015-09-30,Ahwatukee Foothills 0,274,PH
"10439 S 44th Ct, Phoenix, AZ 85044",3,2,1856,zillow_ph,http://www.zillow.com/homedetails/10439-S-44th-Ct-Phoenix-AZ-85044/8142008_zpid/,-111.985,33.3527,396.655,rental,1195,open,,,2015-09-30,Ahwatukee Foothills 0,274,PH
"1535 N Horne UNIT 25, Mesa, AZ 85203",3,2,1421,zillow_ph,http://www.zillow.com/homedetails/1535-N-Horne-UNIT-25-Mesa-AZ-85203/7618653_zpid/,-111.815,33.4447,382.387,rental,975,open,,,2015-09-26,Northwest,281,PH
"2014 N Hunt Cir APT 104, Mesa, AZ 85203",2,1,850,zillow_ph,http://www.zillow.com/homedetails/2014-N-Hunt-Cir-APT-104-Mesa-AZ-85203/2101014789_zpid/,-111.798,33.4519,389.606,rental,575,closed,3,2015-09-30,2015-09-27,Northwest,281,PH
"844 E Hope St, Mesa, AZ 85203",2,2,1000,zillow_ph,http://www.zillow.com/homedetails/844-E-Hope-St-Mesa-AZ-85203/7616692_zpid/,-111.812,33.4422,383.497,rental,1050,open,,,2015-09-28,Northwest,281,PH
"W Hillside St Mesa, AZ 85201",3,2,1600,zillow_ph,http://www.zillow.com/homedetails/W-Hillside-St-Mesa-AZ-85201/2100988327_zpid/,-111.835,33.4428,371.72,rental,1090,closed,2,2015-10-01,2015-09-29,Northwest,281,PH
"30 E Brown Rd UNIT 1028, Mesa, AZ 85201",2,1,917,zillow_ph,http://www.zillow.com/homedetails/30-E-Brown-Rd-UNIT-1028-Mesa-AZ-85201/7620977_zpid/,-111.83,33.4359,381.445,rental,925,open,,,2015-09-29,Northwest,281,PH
"653 E Jasmine Cir, Mesa, AZ 85203",4,2,1863,zillow_ph,http://www.zillow.com/homedetails/653-E-Jasmine-Cir-Mesa-AZ-85203/7615777_zpid/,-111.817,33.4497,373.831,rental,1500,open,,,2015-09-30,Northwest,281,PH
"540 N May # 2060, Mesa, AZ 85201",2,1,900,zillow_ph,http://www.zillow.com/homedetails/540-N-May-2060-Mesa-AZ-85201/7609260_zpid/,-111.88,33.4249,363.889,rental,795,open,,,2015-10-02,Northwest,281,PH
"333 E Roosevelt St, Phoenix, AZ 85004",1,1,650,zillow_ph,http://www.zillow.com/homedetails/333-E-Roosevelt-St-Phoenix-AZ-85004/2101014785_zpid/,-112.07,33.4587,331.188,rental,1026,closed,3,2015-09-30,2015-09-27,Central City,285,PH
"1536 W Hadley St, Phoenix, AZ 85007",3,2,1196,zillow_ph,http://www.zillow.com/homedetails/1536-W-Hadley-St-Phoenix-AZ-85007/7522603_zpid/,-112.093,33.4398,325.049,rental,935,closed,2,2015-09-30,2015-09-28,Central City,285,PH
"1326 W Culver St, Phoenix, AZ 85007",3,2,1450,zillow_ph,http://www.zillow.com/homedetails/1326-W-Culver-St-Phoenix-AZ-85007/7521074_zpid/,-112.09,33.463,329.669,rental,1600,open,,,2015-09-28,Central City,285,PH
"3534 E Mckinley St, Phoenix, AZ 85008",3,1,1570,zillow_ph,http://www.zillow.com/homedetails/3534-E-Mckinley-St-Phoenix-AZ-85008/7544297_zpid/,-112.005,33.457,346.948,rental,950,open,,,2015-09-27,Central City,285,PH
"829 N 4th Ave APT 4, Phoenix, AZ 85003",1,1,300,zillow_ph,http://www.zillow.com/homedetails/829-N-4th-Ave-APT-4-Phoenix-AZ-85003/2111582732_zpid/,-112.079,33.4579,330.493,rental,625,closed,2,2015-09-30,2015-09-28,Central City,285,PH
"845 N 2nd Ave APT 1B, Phoenix, AZ 85003",2,1,785,zillow_ph,http://www.zillow.com/homedetails/845-N-2nd-Ave-APT-1B-Phoenix-AZ-85003/2100997513_zpid/,-112.076,33.4585,330.457,rental,1000,closed,2,2015-09-30,2015-09-28,Central City,285,PH
"310 S 4th St UNIT 609, Phoenix, AZ 85004",1,1,1170,zillow_ph,http://www.zillow.com/homedetails/310-S-4th-St-UNIT-609-Phoenix-AZ-85004/81952432_zpid/,-112.069,33.4449,329.938,rental,1650,closed,3,2015-10-03,2015-09-30,Central City,285,PH
"1326 N Central Ave UNIT 415, Phoenix, AZ 85004",2,2,1702,zillow_ph,http://www.zillow.com/homedetails/1326-N-Central-Ave-UNIT-415-Phoenix-AZ-85004/81979706_zpid/,-112.074,33.4633,331.624,rental,2700,closed,3,2015-10-03,2015-09-30,Central City,285,PH
"310 S 4th St, Phoenix, AZ 85004",1,1,1076,zillow_ph,http://www.zillow.com/homedetails/310-S-4th-St-Phoenix-AZ-85004/2143890975_zpid/,-112.069,33.4447,329.977,rental,1850,closed,3,2015-10-03,2015-09-30,Central City,285,PH
"720 N 28th Pl, Phoenix, AZ 85008",3,2,1092,zillow_ph,http://www.zillow.com/homedetails/720-N-28th-Pl-Phoenix-AZ-85008/7544913_zpid/,-112.02,33.4565,340.761,rental,700,open,,,2015-09-30,Central City,285,PH
"954 W Mohave St, Phoenix, AZ 85007",1,1,4066,zillow_ph,http://www.zillow.com/homedetails/954-W-Mohave-St-Phoenix-AZ-85007/88792527_zpid/,-112.086,33.4313,325.564,rental,500,open,,,2015-10-02,Central City,285,PH
"901 S 17th Ave, Phoenix, AZ 85007",0,1,0,zillow_ph,http://www.zillow.com/homedetails/901-S-17th-Ave-Phoenix-AZ-85007/2100955491_zpid/,-112.095,33.4392,324.498,rental,500,open,,,2015-10-02,Central City,285,PH
"4117 E Janice Way, Phoenix, AZ 85032",3,2,1215,zillow_ph,http://www.zillow.com/homedetails/4117-E-Janice-Way-Phoenix-AZ-85032/8029559_zpid/,-111.993,33.6242,437.269,rental,1200,open,,,2015-09-27,Paradise Valley,288,PH
"3827 E Willow Ave, Phoenix, AZ 85032",3,2,1240,zillow_ph,http://www.zillow.com/homedetails/3827-E-Willow-Ave-Phoenix-AZ-85032/7814122_zpid/,-111.998,33.6079,428.819,rental,1200,open,,,2015-09-27,Paradise Valley,288,PH
"2819 E Monte Cristo Ave APT 101, Phoenix, AZ 85032",2,2,900,zillow_ph,http://www.zillow.com/homedetails/2819-E-Monte-Cristo-Ave-APT-101-Phoenix-AZ-85032/2101024618_zpid/,-112.021,33.6318,436.676,rental,595,open,,,2015-09-26,Paradise Valley,288,PH
"16621 N 49th Way Scottsdale Az # 85254, Scottsdale, AZ 85254",4,3,2302,zillow_ph,http://www.zillow.com/homedetails/16621-N-49th-Way-Scottsdale-Az-85254-Scottsdale-AZ-85254/2101015661_zpid/,-111.972,33.6377,450.91,rental,1800,closed,2,2015-09-29,2015-09-27,Paradise Valley,288,PH
"3727 E Joan De Arc Ave, Phoenix, AZ 85032",4,1,1546,zillow_ph,http://www.zillow.com/homedetails/3727-E-Joan-De-Arc-Ave-Phoenix-AZ-85032/7813800_zpid/,-112.001,33.6089,428.827,rental,1205,open,,,2015-09-28,Paradise Valley,288,PH
"14236 N 35th St, Phoenix, AZ 85032",4,2,1900,zillow_ph,http://www.zillow.com/homedetails/14236-N-35th-St-Phoenix-AZ-85032/8012243_zpid/,-112.008,33.6167,431.779,rental,1350,closed,2,2015-09-30,2015-09-28,Paradise Valley,288,PH
"3339 E Hononegh Dr, Phoenix, AZ 85050",4,2,2209,zillow_ph,http://www.zillow.com/homedetails/3339-E-Hononegh-Dr-Phoenix-AZ-85050/7991925_zpid/,-112.011,33.6713,464.345,rental,1700,open,,,2015-09-28,Paradise Valley,288,PH
"1953 E Grandview Dr, Phoenix, AZ 85022",3,2,1056,zillow_ph,http://www.zillow.com/homedetails/1953-E-Grandview-Dr-Phoenix-AZ-85022/8004864_zpid/,-112.04,33.6345,431.07,rental,1025,open,,,2015-09-28,Paradise Valley,288,PH
"2721 E Phelps Rd, Phoenix, AZ 85032",2,2,1060,zillow_ph,http://www.zillow.com/homedetails/2721-E-Phelps-Rd-Phoenix-AZ-85032/8005545_zpid/,-112.023,33.6382,438.999,rental,72000,closed,,2015-09-28,,Paradise Valley,288,PH
"2221 E Union Hills Dr UNIT 147, Phoenix, AZ 85024",3,2,1444,zillow_ph,http://www.zillow.com/homedetails/2221-E-Union-Hills-Dr-UNIT-147-Phoenix-AZ-85024/2100996515_zpid/,-112.034,33.6547,446.553,rental,1495,closed,2,2015-09-30,2015-09-28,Paradise Valley,288,PH
"1717 E Union Hills Dr UNIT 1074, Phoenix, AZ 85024",3,2,1178,zillow_ph,http://www.zillow.com/homedetails/1717-E-Union-Hills-Dr-UNIT-1074-Phoenix-AZ-85024/8001539_zpid/,-112.044,33.6539,441.864,rental,950,open,,,2015-09-28,Paradise Valley,288,PH
"3737 E Eugie Ave, Phoenix, AZ 85032",3,2,1240,zillow_ph,http://www.zillow.com/homedetails/3737-E-Eugie-Ave-Phoenix-AZ-85032/7813762_zpid/,-112.001,33.6097,429.693,rental,1300,open,,,2015-09-29,Paradise Valley,288,PH
"1909 E Village Dr, Phoenix, AZ 85022",4,2,1861,zillow_ph,http://www.zillow.com/homedetails/1909-E-Village-Dr-Phoenix-AZ-85022/62731337_zpid/,-112.042,33.6446,436.06,rental,1550,closed,2,2015-10-01,2015-09-29,Paradise Valley,288,PH
"15834 N 58th Pl, Scottsdale, AZ 85254",3,2,2105,zillow_ph,http://www.zillow.com/homedetails/15834-N-58th-Pl-Scottsdale-AZ-85254/8022722_zpid/,-111.955,33.5977,421.604,rental,2300,open,,,2015-09-29,Paradise Valley,288,PH
"16225 N 30th St UNIT 13, Phoenix, AZ 85032",2,1,968,zillow_ph,http://www.zillow.com/homedetails/16225-N-30th-St-UNIT-13-Phoenix-AZ-85032/8005929_zpid/,-112.017,33.6347,439.62,rental,850,open,,,2015-09-29,Paradise Valley,288,PH
"5204 E Angela Dr, Scottsdale, AZ 85254",3,2,2670,zillow_ph,http://www.zillow.com/homedetails/5204-E-Angela-Dr-Scottsdale-AZ-85254/8016855_zpid/,-111.968,33.6457,458.239,rental,445000,closed,,2015-09-29,,Paradise Valley,288,PH
"1920 E Bell Rd UNIT 1189, Phoenix, AZ 85022",2,2,1344,zillow_ph,http://www.zillow.com/homedetails/1920-E-Bell-Rd-UNIT-1189-Phoenix-AZ-85022/71621357_zpid/,-112.041,33.6416,433.873,rental,1100,closed,3,2015-10-03,2015-09-30,Paradise Valley,288,PH
"5236 E Woodridge Dr, Scottsdale, AZ 85254",5,3,3502,zillow_ph,http://www.zillow.com/homedetails/5236-E-Woodridge-Dr-Scottsdale-AZ-85254/8016807_zpid/,-111.967,33.6414,455.128,rental,2895,open,,,2015-09-30,Paradise Valley,288,PH
