apartment name,configuration,num bedroom,num bathroom,size,rent,units page,address,address_origin_pattern,address_origin_url,apartment page,origin_url,origin_pattern,createdAt,updatedAt,pingedAt
Venue,1 bed 1 bath 682 sqft,1 bed,1 bath,682 sqft,"3,618",http://www.zillow.com/homedetails/1155-4th-St-568839-San-Francisco-CA-94158/2107535200_zpid/,"1155 4th St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Chanel Mission Bay,1 bed 1 bath 677 sqft,1 bed,1 bath,677 sqft,"4,017",http://www.zillow.com/homedetails/185-Channel-St-89967-San-Francisco-CA-94158/2103987806_zpid/,"185 Channel St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,"2 beds 2 baths 1,127 sqft",2 beds,2 baths,"1,127 sqft","5,270",http://www.zillow.com/homedetails/325-Octavia-St-595768-San-Francisco-CA-94102/2103973235_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,1 bed 1 bath 646 sqft,1 bed,1 bath,646 sqft,"3,880",http://www.zillow.com/homedetails/325-Octavia-St-595749-San-Francisco-CA-94102/2103973251_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,Studio 1 bath 449 sqft,Studio,1 bath,449 sqft,"3,215",http://www.zillow.com/homedetails/325-Octavia-St-595771-San-Francisco-CA-94102/2103973234_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Park West,Studio 1 bath 476 sqft,Studio,1 bath,476 sqft,"2,655",http://www.zillow.com/homedetails/1201-Funston-Ave-590396-San-Francisco-CA-94122/2105021222_zpid/,"1201 Funston Ave San Francisco, CA 94122",@@apartment page@@,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
100 Van Ness,"2 beds 2 baths 1,084 sqft",2 beds,2 baths,"1,084 sqft","5,325",http://www.zillow.com/homedetails/100-Van-Ness-Ave-592356-San-Francisco-CA-94102/2104099963_zpid/,"100 Van Ness Ave San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
100 Van Ness,2 beds 2 baths 984 sqft,2 beds,2 baths,984 sqft,"4,635",http://www.zillow.com/homedetails/100-Van-Ness-Ave-592354-San-Francisco-CA-94102/2104099967_zpid/,"100 Van Ness Ave San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Venue,Studio 1 bath 619 sqft,Studio,1 bath,619 sqft,"3,470",http://www.zillow.com/homedetails/1155-4th-St-568838-San-Francisco-CA-94158/2105959207_zpid/,"1155 4th St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Chanel Mission Bay,1 bed 1 bath 609 sqft,1 bed,1 bath,609 sqft,"3,723",http://www.zillow.com/homedetails/185-Channel-St-89969-San-Francisco-CA-94158/2104227487_zpid/,"185 Channel St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,2 beds 2 baths 981 sqft,2 beds,2 baths,981 sqft,"4,970",http://www.zillow.com/homedetails/325-Octavia-St-595789-San-Francisco-CA-94102/2103973211_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Argenta,2 beds 2 baths 950 sqft,2 beds,2 baths,950 sqft,"4,885",http://www.zillow.com/homedetails/1-Polk-St-131704-San-Francisco-CA-94102/2103951516_zpid/,"1 Polk St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/argenta-san-francisco-ca-5Xj7m7/,http://www.zillow.com/b/argenta-san-francisco-ca-5Xj7m7/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
1188 Mission Street,1 bed 1 bath 540 sqft,1 bed,1 bath,540 sqft,"",http://www.zillow.com/homedetails/1188-Mission-St-UNIT-San-Francisco-CA-94103/2116341497_zpid/,"1188 Mission St San Francisco, CA 94103",@@apartment page@@,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
1188 Mission Street,1 bed 1 bath -- sqft,1 bed,1 bath,-- sqft,"3,475",http://www.zillow.com/homedetails/1188-Mission-St-812225-San-Francisco-CA-94103/2104407243_zpid/,"1188 Mission St San Francisco, CA 94103",@@apartment page@@,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Edgewater,"2 beds 2 baths 1,090 sqft",2 beds,2 baths,"1,090 sqft","5,171",http://www.zillow.com/homedetails/355-Berry-St-44085-San-Francisco-CA-94158/2103341945_zpid/,"355 Berry St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/edgewater-san-francisco-ca-5XjVQc/,http://www.zillow.com/b/edgewater-san-francisco-ca-5XjVQc/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
100 Van Ness,1 bed 1 bath 845 sqft,1 bed,1 bath,845 sqft,"4,350",http://www.zillow.com/homedetails/100-Van-Ness-Ave-592340-San-Francisco-CA-94102/2104099969_zpid/,"100 Van Ness Ave San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Venue,Studio 1 bath 552 sqft,Studio,1 bath,552 sqft,"3,353",http://www.zillow.com/homedetails/1155-4th-St-568837-San-Francisco-CA-94158/2105692486_zpid/,"1155 4th St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,http://www.zillow.com/b/venue-san-francisco-ca-5XjKYs/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Chanel Mission Bay,Studio 1 bath 456 sqft,Studio,1 bath,456 sqft,"3,463",http://www.zillow.com/homedetails/185-Channel-St-89972-San-Francisco-CA-94158/2103267727_zpid/,"185 Channel St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,2 beds 2 baths 805 sqft,2 beds,2 baths,805 sqft,"4,695",http://www.zillow.com/homedetails/325-Octavia-St-595756-San-Francisco-CA-94102/2103973247_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,1 bed 1 bath 562 sqft,1 bed,1 bath,562 sqft,"3,690",http://www.zillow.com/homedetails/325-Octavia-St-595746-San-Francisco-CA-94102/2103973259_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Park West,"2 beds 1 bath 1,020 sqft",2 beds,1 bath,"1,020 sqft","4,387",http://www.zillow.com/homedetails/1201-Funston-Ave-457463-San-Francisco-CA-94122/2105891563_zpid/,"1201 Funston Ave San Francisco, CA 94122",@@apartment page@@,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
1188 Mission Street,1 bed 1 bath -- sqft,1 bed,1 bath,-- sqft,"3,200",http://www.zillow.com/homedetails/1188-Mission-St-1590738-San-Francisco-CA-94103/2102174151_zpid/,"1188 Mission St San Francisco, CA 94103",@@apartment page@@,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,http://www.zillow.com/b/1188-mission-street-san-francisco-ca-5XjN4q/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
100 Van Ness,"2 beds 2 baths 1,117 sqft",2 beds,2 baths,"1,117 sqft","5,310",http://www.zillow.com/homedetails/100-Van-Ness-Ave-592358-San-Francisco-CA-94102/2104099962_zpid/,"100 Van Ness Ave San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
100 Van Ness,1 bed 1 bath 641 sqft,1 bed,1 bath,641 sqft,"3,850",http://www.zillow.com/homedetails/100-Van-Ness-Ave-592330-San-Francisco-CA-94102/2104099970_zpid/,"100 Van Ness Ave San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,http://www.zillow.com/b/100-van-ness-san-francisco-ca-5hJ5Sv/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Chanel Mission Bay,"2 beds 2 baths 1,105 sqft",2 beds,2 baths,"1,105 sqft","5,889",http://www.zillow.com/homedetails/185-Channel-St-89978-San-Francisco-CA-94158/2104467000_zpid/,"185 Channel St San Francisco, CA 94158",@@apartment page@@,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,http://www.zillow.com/b/chanel-mission-bay-san-francisco-ca-5XjKrx/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,"2 beds 2 baths 1,165 sqft",2 beds,2 baths,"1,165 sqft","5,805",http://www.zillow.com/homedetails/325-Octavia-St-595767-San-Francisco-CA-94102/2102178375_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,1 bed 1 bath 629 sqft,1 bed,1 bath,629 sqft,"4,380",http://www.zillow.com/homedetails/325-Octavia-St-595776-San-Francisco-CA-94102/2103973226_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Avalon Hayes Valley,Studio 1 bath 449 sqft,Studio,1 bath,449 sqft,"3,250",http://www.zillow.com/homedetails/325-Octavia-St-595740-San-Francisco-CA-94102/2103973263_zpid/,"325 Octavia St San Francisco, CA 94102",@@apartment page@@,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,http://www.zillow.com/b/avalon-hayes-valley-san-francisco-ca-64X24m/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/5_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
Park West,1 bed 1 bath 644 sqft,1 bed,1 bath,644 sqft,"3,436",http://www.zillow.com/homedetails/1201-Funston-Ave-457462-San-Francisco-CA-94122/2107965445_zpid/,"1201 Funston Ave San Francisco, CA 94122",@@apartment page@@,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,http://www.zillow.com/b/park-west-san-francisco-ca-5XjQtQ/,"http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/days_sort/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/6_p/","http://www.zillow.com/homes/for_rent/San-Francisco-CA/condo,apartment_duplex_type/20330_rid/37.844901,-122.274227,37.696454,-122.600727_rect/11_zm/",2015-07-05 09:27:52,2015-07-05 09:27:52,2015-07-05 09:27:52
