property_id,transaction_id,address,zipcode,list,predicted_price,pnl_percent,good_sell_prob,rank,url
43572,22124718,"8011 W Gibson Ln, Phoenix, AZ 85043 ",85043,225000,182335.9062,-0.1896,0.5186,256.0,https://www.zillow.com/homedetails/8011-W-Gibson-Ln-Phoenix-AZ-85043/50123894_zpid/
8799151,21958021,"5107 W Glass Ln, Laveen, AZ 85339 ",85339,205000,108810.5625,-0.4692,0.5186,2730.0,https://www.zillow.com/homedetails/5107-W-Glass-Ln-Laveen-AZ-85339/67789279_zpid/
43008,22074428,"7218 W Getty Dr, Phoenix, AZ 85043 ",85043,227500,111273.2109,-0.5109,0.5186,3763.0,https://www.zillow.com/homedetails/7218-W-Getty-Dr-Phoenix-AZ-85043/89026358_zpid/
197980,22244933,"4523 S 25th Ln, Phoenix, AZ 85041 ",85041,215000,95612.9688,-0.5553,0.5186,3866.0,https://www.zillow.com/homedetails/4523-S-25th-Ln-Phoenix-AZ-85041/71612439_zpid/
7485224,21957925,"4830 W Donner Dr, Laveen, AZ 85339 ",85339,224900,104378.7969,-0.5359,0.5186,3900.0,https://www.zillow.com/homedetails/4830-W-Donner-Dr-Laveen-AZ-85339/81954212_zpid/
43572,22124718,"8011 W Gibson Ln, Phoenix, AZ 85043 ",85043,225000,182335.9062,-0.1896,0.5186,256.0,https://www.zillow.com/homedetails/8011-W-Gibson-Ln-Phoenix-AZ-85043/50123894_zpid/
8799151,21958021,"5107 W Glass Ln, Laveen, AZ 85339 ",85339,205000,108810.5625,-0.4692,0.5186,2730.0,https://www.zillow.com/homedetails/5107-W-Glass-Ln-Laveen-AZ-85339/67789279_zpid/
43008,22074428,"7218 W Getty Dr, Phoenix, AZ 85043 ",85043,227500,111273.2109,-0.5109,0.5186,3763.0,https://www.zillow.com/homedetails/7218-W-Getty-Dr-Phoenix-AZ-85043/89026358_zpid/
197980,22244933,"4523 S 25th Ln, Phoenix, AZ 85041 ",85041,215000,95612.9688,-0.5553,0.5186,3866.0,https://www.zillow.com/homedetails/4523-S-25th-Ln-Phoenix-AZ-85041/71612439_zpid/
7485224,21957925,"4830 W Donner Dr, Laveen, AZ 85339 ",85339,224900,104378.7969,-0.5359,0.5186,3900.0,https://www.zillow.com/homedetails/4830-W-Donner-Dr-Laveen-AZ-85339/81954212_zpid/
43572,22124718,"8011 W Gibson Ln, Phoenix, AZ 85043 ",85043,225000,182335.9062,-0.1896,0.5186,256.0,https://www.zillow.com/homedetails/8011-W-Gibson-Ln-Phoenix-AZ-85043/50123894_zpid/
8799151,21958021,"5107 W Glass Ln, Laveen, AZ 85339 ",85339,205000,108810.5625,-0.4692,0.5186,2730.0,https://www.zillow.com/homedetails/5107-W-Glass-Ln-Laveen-AZ-85339/67789279_zpid/
43008,22074428,"7218 W Getty Dr, Phoenix, AZ 85043 ",85043,227500,111273.2109,-0.5109,0.5186,3763.0,https://www.zillow.com/homedetails/7218-W-Getty-Dr-Phoenix-AZ-85043/89026358_zpid/
197980,22244933,"4523 S 25th Ln, Phoenix, AZ 85041 ",85041,215000,95612.9688,-0.5553,0.5186,3866.0,https://www.zillow.com/homedetails/4523-S-25th-Ln-Phoenix-AZ-85041/71612439_zpid/
7485224,21957925,"4830 W Donner Dr, Laveen, AZ 85339 ",85339,224900,104378.7969,-0.5359,0.5186,3900.0,https://www.zillow.com/homedetails/4830-W-Donner-Dr-Laveen-AZ-85339/81954212_zpid/
764064,22072195,"5447 E Baltimore St, Mesa, AZ 85205 ",85205,162000,121119.7031,-0.2523,0.5185,234.5,https://www.zillow.com/homedetails/5447-E-Baltimore-St-Mesa-AZ-85205/7672447_zpid/
774085,18260520,"5415 E Duncan St, Mesa, AZ 85205 ",85205,165000,120057.25,-0.2724,0.5185,298.5,https://www.zillow.com/homedetails/5415-E-Duncan-St-Mesa-AZ-85205/7662537_zpid/
764064,22072195,"5447 E Baltimore St, Mesa, AZ 85205 ",85205,162000,121119.7031,-0.2523,0.5185,234.5,https://www.zillow.com/homedetails/5447-E-Baltimore-St-Mesa-AZ-85205/7672447_zpid/
774085,18260520,"5415 E Duncan St, Mesa, AZ 85205 ",85205,165000,120057.25,-0.2724,0.5185,298.5,https://www.zillow.com/homedetails/5415-E-Duncan-St-Mesa-AZ-85205/7662537_zpid/
794205,22284142,"2410 E Jerome Ave, Mesa, AZ 85204 ",85204,232000,158519.25,-0.3167,0.5179,1259.0,https://www.zillow.com/homedetails/2410-E-Jerome-Ave-Mesa-AZ-85204/7652851_zpid/
441258,22413080,"3002 N 87th Ave, Phoenix, AZ 85037 ",85037,156000,108246.8047,-0.3061,0.5178,355.0,https://www.zillow.com/homedetails/3002-N-87th-Ave-Phoenix-AZ-85037/7479849_zpid/
441180,22114233,"2911 N 87th Dr, Phoenix, AZ 85037 ",85037,199999,138734.0156,-0.3063,0.5178,698.0,https://www.zillow.com/homedetails/2911-N-87th-Dr-Phoenix-AZ-85037/7479829_zpid/
561828,21938616,"1359 W Vine Ave, Mesa, AZ 85202 ",85202,175000,83887.5,-0.5206,0.5174,2417.0,https://www.zillow.com/homedetails/1359-W-Vine-Ave-Mesa-AZ-85202/7604688_zpid/
875882,22105119,"20589 N 260th Ln, Buckeye, AZ 85396 ",85396,186000,111658.2188,-0.3997,0.5174,1307.0,https://www.zillow.com/homedetails/20589-N-260th-Ln-Buckeye-AZ-85396/82777182_zpid/
882649,21834045,"26072 W Yukon Dr, Buckeye, AZ 85396 ",85396,204900,118505.5469,-0.4216,0.5174,2087.0,http://www.zillow.com/homedetails/26072-W-Yukon-Dr-Buckeye-AZ-85396/82826788_zpid/
8945436,22185595,"17631 Cavedale Dr, Surprise, AZ 85387 ",85387,224900,123951.0469,-0.4489,0.5174,3039.0,https://www.zillow.com/homedetails/17631-Cavedale-Dr-Surprise-AZ-85387/71631259_zpid/
875882,22105119,"20589 N 260th Ln, Buckeye, AZ 85396 ",85396,186000,111658.2188,-0.3997,0.5174,1307.0,https://www.zillow.com/homedetails/20589-N-260th-Ln-Buckeye-AZ-85396/82777182_zpid/
882649,21834045,"26072 W Yukon Dr, Buckeye, AZ 85396 ",85396,204900,118505.5469,-0.4216,0.5174,2087.0,http://www.zillow.com/homedetails/26072-W-Yukon-Dr-Buckeye-AZ-85396/82826788_zpid/
8945436,22185595,"17631 Cavedale Dr, Surprise, AZ 85387 ",85387,224900,123951.0469,-0.4489,0.5174,3039.0,https://www.zillow.com/homedetails/17631-Cavedale-Dr-Surprise-AZ-85387/71631259_zpid/
875882,22105119,"20589 N 260th Ln, Buckeye, AZ 85396 ",85396,186000,111658.2188,-0.3997,0.5174,1307.0,https://www.zillow.com/homedetails/20589-N-260th-Ln-Buckeye-AZ-85396/82777182_zpid/
882649,21834045,"26072 W Yukon Dr, Buckeye, AZ 85396 ",85396,204900,118505.5469,-0.4216,0.5174,2087.0,http://www.zillow.com/homedetails/26072-W-Yukon-Dr-Buckeye-AZ-85396/82826788_zpid/
8945436,22185595,"17631 Cavedale Dr, Surprise, AZ 85387 ",85387,224900,123951.0469,-0.4489,0.5174,3039.0,https://www.zillow.com/homedetails/17631-Cavedale-Dr-Surprise-AZ-85387/71631259_zpid/
775575,22399459,"6316 E Covina St, Mesa, AZ 85205 ",85205,175000,129952.2656,-0.2574,0.5172,311.0,https://www.zillow.com/homedetails/6316-E-Covina-St-Mesa-AZ-85205/89573096_zpid/
621245,22404533,"6446 E Aspen Ave, Mesa, AZ 85206 ",85206,170000,113744.625,-0.3309,0.5172,548.0,https://www.zillow.com/homedetails/6446-E-Aspen-Ave-Mesa-AZ-85206/7666513_zpid/
643233,22080143,"638 W 2nd Ave, Mesa, AZ 85210 ",85210,164900,84304.2188,-0.4888,0.5172,1688.0,https://www.zillow.com/homedetails/638-W-2nd-Ave-Mesa-AZ-85210/7597260_zpid/
775575,22399459,"6316 E Covina St, Mesa, AZ 85205 ",85205,175000,129952.2656,-0.2574,0.5172,311.0,https://www.zillow.com/homedetails/6316-E-Covina-St-Mesa-AZ-85205/89573096_zpid/
621245,22404533,"6446 E Aspen Ave, Mesa, AZ 85206 ",85206,170000,113744.625,-0.3309,0.5172,548.0,https://www.zillow.com/homedetails/6446-E-Aspen-Ave-Mesa-AZ-85206/7666513_zpid/
643233,22080143,"638 W 2nd Ave, Mesa, AZ 85210 ",85210,164900,84304.2188,-0.4888,0.5172,1688.0,https://www.zillow.com/homedetails/638-W-2nd-Ave-Mesa-AZ-85210/7597260_zpid/
775575,22399459,"6316 E Covina St, Mesa, AZ 85205 ",85205,175000,129952.2656,-0.2574,0.5172,311.0,https://www.zillow.com/homedetails/6316-E-Covina-St-Mesa-AZ-85205/89573096_zpid/
621245,22404533,"6446 E Aspen Ave, Mesa, AZ 85206 ",85206,170000,113744.625,-0.3309,0.5172,548.0,https://www.zillow.com/homedetails/6446-E-Aspen-Ave-Mesa-AZ-85206/7666513_zpid/
643233,22080143,"638 W 2nd Ave, Mesa, AZ 85210 ",85210,164900,84304.2188,-0.4888,0.5172,1688.0,https://www.zillow.com/homedetails/638-W-2nd-Ave-Mesa-AZ-85210/7597260_zpid/
